community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,30.0,NMF,0.01,1,1.1285012772097922,1.2735151326641323,0.8886516339445154
Paris,31.0,NMF,0.01,1,1.1286403818210293,1.273829111477119,0.8880263791436426
Paris,32.0,NMF,0.01,1,1.129032141432257,1.274713576387108,0.887530304322432
Paris,1.0,Co-Clustering,0.01,1,1.1167626095293202,1.2471587260427366,0.8841835546238064
Paris,2.0,Co-Clustering,0.01,1,1.1163427606673284,1.2462211592943522,0.8840633457108779
Paris,3.0,Co-Clustering,0.01,1,1.1179922858916314,1.2499067513131952,0.8853476935313346
Paris,4.0,Co-Clustering,0.01,1,1.1161180947969516,1.2457196015331768,0.8828403575452785
Paris,5.0,Co-Clustering,0.01,1,1.1137441080440806,1.2404259382029046,0.8807278061365055
Paris,6.0,Co-Clustering,0.01,1,1.1132639495345023,1.2393566213331588,0.8798286207938751
Paris,7.0,Co-Clustering,0.01,1,1.1180550630712243,1.250047124059199,0.8833559901121889
Paris,8.0,Co-Clustering,0.01,1,1.1201822713713858,1.2548083210947572,0.8843405194602848
Paris,9.0,Co-Clustering,0.01,1,1.1222959431284045,1.2595481839624751,0.885823181129229
Paris,10.0,Co-Clustering,0.01,1,1.1239855805958627,1.2633435853874184,0.8873719594950654
Paris,11.0,Co-Clustering,0.01,1,1.1245340464454627,1.2645768216150062,0.8881716356403564
Paris,12.0,Co-Clustering,0.01,1,1.1249831208245311,1.2655870221401015,0.888737103674557
Paris,13.0,Co-Clustering,0.01,1,1.1246565884971476,1.2648524420500424,0.8888262264172604
Paris,14.0,Co-Clustering,0.01,1,1.1254767468366502,1.2666979076700091,0.8901416398872773
Paris,15.0,Co-Clustering,0.01,1,1.1244381066616602,1.264361055712859,0.889615995925608
Paris,16.0,Co-Clustering,0.01,1,1.1213140359240714,1.2573451671603295,0.886357427507263
Paris,17.0,Co-Clustering,0.01,1,1.118703930538013,1.2514984842011998,0.8842845851778682
Paris,18.0,Co-Clustering,0.01,1,1.1164749052688288,1.24651621409504,0.8824715108682489
Paris,19.0,Co-Clustering,0.01,1,1.116900370935215,1.2474664385952208,0.8826892169641523
Paris,20.0,Co-Clustering,0.01,1,1.1173393987847355,1.2484473320766343,0.8830089399540482
Paris,21.0,Co-Clustering,0.01,1,1.1184893165523013,1.251018351241634,0.8837876801733157
Paris,22.0,Co-Clustering,0.01,1,1.120198778955231,1.2548453043727905,0.8853160336373083
Paris,23.0,Co-Clustering,0.01,1,1.1212732563011174,1.2572537152961112,0.8862004069715033
Paris,24.0,Co-Clustering,0.01,1,1.1222803953058813,1.2595132856879252,0.8869385330800197
Paris,25.0,Co-Clustering,0.01,1,1.1230389152655411,1.2612164052008032,0.8873050725706373
Paris,26.0,Co-Clustering,0.01,1,1.1232702625407334,1.261736082708328,0.8873171928860414
Paris,27.0,Co-Clustering,0.01,1,1.124790514006769,1.2651537003996118,0.8877518243488318
Paris,28.0,Co-Clustering,0.01,1,1.1266964565673354,1.2694449052413896,0.8887329839497834
Paris,29.0,Co-Clustering,0.01,1,1.1278920204933751,1.2721404098926283,0.8888921952756841
Paris,30.0,Co-Clustering,0.01,1,1.1285012772097922,1.2735151326641323,0.8886516339445154
Paris,31.0,Co-Clustering,0.01,1,1.1286403818210293,1.273829111477119,0.8880263791436426
Paris,32.0,Co-Clustering,0.01,1,1.129032141432257,1.274713576387108,0.887530304322432
Paris,1.0,SlopeOne,0.01,1,1.1167626095293202,1.2471587260427366,0.8841835546238064
Paris,2.0,SlopeOne,0.01,1,1.1163427606673284,1.2462211592943522,0.8840633457108779
Paris,3.0,SlopeOne,0.01,1,1.1179922858916314,1.2499067513131952,0.8853476935313346
Paris,4.0,SlopeOne,0.01,1,1.1161180947969516,1.2457196015331768,0.8828403575452785
Paris,5.0,SlopeOne,0.01,1,1.1137441080440806,1.2404259382029046,0.8807278061365055
Paris,6.0,SlopeOne,0.01,1,1.1132639495345023,1.2393566213331588,0.8798286207938751
Paris,7.0,SlopeOne,0.01,1,1.1180550630712243,1.250047124059199,0.8833559901121889
Paris,8.0,SlopeOne,0.01,1,1.1201822713713858,1.2548083210947572,0.8843405194602848
Paris,9.0,SlopeOne,0.01,1,1.1222959431284045,1.2595481839624751,0.885823181129229
Paris,10.0,SlopeOne,0.01,1,1.1239855805958627,1.2633435853874184,0.8873719594950654
Paris,11.0,SlopeOne,0.01,1,1.1245340464454627,1.2645768216150062,0.8881716356403564
Paris,12.0,SlopeOne,0.01,1,1.1249831208245311,1.2655870221401015,0.888737103674557
Paris,13.0,SlopeOne,0.01,1,1.1246565884971476,1.2648524420500424,0.8888262264172604
Paris,14.0,SlopeOne,0.01,1,1.1254767468366502,1.2666979076700091,0.8901416398872773
Paris,15.0,SlopeOne,0.01,1,1.1244381066616602,1.264361055712859,0.889615995925608
Paris,16.0,SlopeOne,0.01,1,1.1213140359240714,1.2573451671603295,0.886357427507263
Paris,17.0,SlopeOne,0.01,1,1.118703930538013,1.2514984842011998,0.8842845851778682
Paris,18.0,SlopeOne,0.01,1,1.1164749052688288,1.24651621409504,0.8824715108682489
Paris,19.0,SlopeOne,0.01,1,1.116900370935215,1.2474664385952208,0.8826892169641523
Paris,20.0,SlopeOne,0.01,1,1.1173393987847355,1.2484473320766343,0.8830089399540482
Paris,21.0,SlopeOne,0.01,1,1.1184893165523013,1.251018351241634,0.8837876801733157
Paris,22.0,SlopeOne,0.01,1,1.120198778955231,1.2548453043727905,0.8853160336373083
Paris,23.0,SlopeOne,0.01,1,1.1212732563011174,1.2572537152961112,0.8862004069715033
Paris,24.0,SlopeOne,0.01,1,1.1222803953058813,1.2595132856879252,0.8869385330800197
Paris,25.0,SlopeOne,0.01,1,1.1230389152655411,1.2612164052008032,0.8873050725706373
Paris,26.0,SlopeOne,0.01,1,1.1232702625407334,1.261736082708328,0.8873171928860414
Paris,27.0,SlopeOne,0.01,1,1.124790514006769,1.2651537003996118,0.8877518243488318
Paris,28.0,SlopeOne,0.01,1,1.1266964565673354,1.2694449052413896,0.8887329839497834
Paris,29.0,SlopeOne,0.01,1,1.1278920204933751,1.2721404098926283,0.8888921952756841
Paris,30.0,SlopeOne,0.01,1,1.1285012772097922,1.2735151326641323,0.8886516339445154
Paris,31.0,SlopeOne,0.01,1,1.1286403818210293,1.273829111477119,0.8880263791436426
Paris,32.0,SlopeOne,0.01,1,1.129032141432257,1.274713576387108,0.887530304322432
Not-Applicable,,NormalPredictor,0.01,2,1.8599998809130802,3.459599556996672,1.4828444651557322
Not-Applicable,,SVD,0.01,2,1.113004160112414,1.2387782604275404,0.8847918114266786
Not-Applicable,,k-NN,0.01,2,1.0913737572669595,1.1910966780510002,0.869369691752776
Not-Applicable,,NMF,0.01,2,0.9414352876779203,0.8863004008852086,0.7918560198469026
Not-Applicable,,Co-Clustering,0.01,2,1.051270980461412,1.1051706743602985,0.869821378711159
Not-Applicable,,SlopeOne,0.01,2,1.210515913768209,1.4653487774860825,0.9680059624890465
Louvain,1.0,NormalPredictor,0.01,2,1.6390876832436059,2.6866084333608913,1.269979918277052
Louvain,2.0,NormalPredictor,0.01,2,1.7487680438389015,3.058189671152138,1.4189765350614183
Louvain,3.0,NormalPredictor,0.01,2,1.6838667240866547,2.835407144486322,1.3616772352209991
Louvain,4.0,NormalPredictor,0.01,2,1.6373628552709691,2.6809571198211004,1.3249294642214782
Louvain,1.0,SVD,0.01,2,1.288078253037651,1.659145585948527,1.0255025587393347
Louvain,2.0,SVD,0.01,2,1.2918255157458647,1.668813163132069,1.0271526881752362
Louvain,3.0,SVD,0.01,2,1.274231394293236,1.6236656462024843,1.0080916534915807
Louvain,4.0,SVD,0.01,2,1.2716236743587523,1.617026769189654,1.0046733814839397
Louvain,1.0,k-NN,0.01,2,1.168240865219672,1.3647867191692082,0.9441464530783991
Louvain,2.0,k-NN,0.01,2,1.1751945474175822,1.381082224280016,0.9494744093263142
Louvain,3.0,k-NN,0.01,2,1.1627293055164196,1.3519394379066954,0.9348327046322995
Louvain,4.0,k-NN,0.01,2,1.1646509607554536,1.356411860388601,0.9381343056729878
Louvain,1.0,NMF,0.01,2,1.168240865219672,1.3647867191692082,0.9441464530783991
Louvain,2.0,NMF,0.01,2,1.1751945474175822,1.381082224280016,0.9494744093263142
Louvain,3.0,NMF,0.01,2,1.1627293055164196,1.3519394379066954,0.9348327046322995
Louvain,4.0,NMF,0.01,2,1.1646509607554536,1.356411860388601,0.9381343056729878
Louvain,1.0,Co-Clustering,0.01,2,1.168240865219672,1.3647867191692082,0.9441464530783991
Louvain,2.0,Co-Clustering,0.01,2,1.1751945474175822,1.381082224280016,0.9494744093263142
Louvain,3.0,Co-Clustering,0.01,2,1.1627293055164196,1.3519394379066954,0.9348327046322995
Louvain,4.0,Co-Clustering,0.01,2,1.1646509607554536,1.356411860388601,0.9381343056729878
Louvain,1.0,SlopeOne,0.01,2,1.168240865219672,1.3647867191692082,0.9441464530783991
Louvain,2.0,SlopeOne,0.01,2,1.1751945474175822,1.381082224280016,0.9494744093263142
Louvain,3.0,SlopeOne,0.01,2,1.1627293055164196,1.3519394379066954,0.9348327046322995
Louvain,4.0,SlopeOne,0.01,2,1.1646509607554536,1.356411860388601,0.9381343056729878
Paris,1.0,NormalPredictor,0.01,2,1.629922011164426,2.656645762478287,1.3303974272554344
Paris,2.0,NormalPredictor,0.01,2,1.5811048500619915,2.4998925468895528,1.2651997877959884
Paris,3.0,NormalPredictor,0.01,2,1.5444341099859795,2.3852767200881844,1.2103861612830527
Paris,4.0,NormalPredictor,0.01,2,1.5561792591478767,2.4216938866020343,1.2341229648587302
Paris,5.0,NormalPredictor,0.01,2,1.5782960343388153,2.491018372009631,1.2505168034475933
Paris,6.0,NormalPredictor,0.01,2,1.5776172892044893,2.4888763111969214,1.252907266035495
Paris,7.0,NormalPredictor,0.01,2,1.5582676911422575,2.428198197257822,1.2370055068477643
Paris,8.0,NormalPredictor,0.01,2,1.5498386109708608,2.401999720056087,1.2338866533244088
Paris,9.0,NormalPredictor,0.01,2,1.5670736317076468,2.4557197671933935,1.2552305929475471
Paris,10.0,NormalPredictor,0.01,2,1.5988927114351255,2.5564579026803673,1.2760323192123475
Paris,11.0,NormalPredictor,0.01,2,1.5897673068181477,2.5273600898278263,1.2642622568515902
Paris,12.0,NormalPredictor,0.01,2,1.5862822255402182,2.516291299064828,1.2629291191574867
Paris,13.0,NormalPredictor,0.01,2,1.5920286857012063,2.53455533609551,1.2638682593286255
Paris,14.0,NormalPredictor,0.01,2,1.5817173775496036,2.501829862442395,1.2622791515974912
Paris,15.0,NormalPredictor,0.01,2,1.592415700763041,2.5357877640366473,1.2673346445591338
Paris,16.0,NormalPredictor,0.01,2,1.588990537339082,2.5248909277531446,1.2649520519844948
Paris,17.0,NormalPredictor,0.01,2,1.586698888801299,2.517613363723277,1.2641781008522637
Paris,18.0,NormalPredictor,0.01,2,1.5900558150630204,2.528277495015726,1.2719423008081623
Paris,19.0,NormalPredictor,0.01,2,1.5930717699872012,2.5378776643301544,1.273125538551282
Paris,1.0,SVD,0.01,2,1.2901203095399165,1.6644104130873703,1.0289980262773795
Paris,2.0,SVD,0.01,2,1.298106278888312,1.6850799112892603,1.0387436125739984
Paris,3.0,SVD,0.01,2,1.302972031636305,1.6977361152264399,1.0439337293951212
Paris,4.0,SVD,0.01,2,1.2963154718922194,1.6804338026671477,1.0360580841951585
Paris,5.0,SVD,0.01,2,1.2942345838778615,1.6750431581055012,1.0312540304541356
Paris,6.0,SVD,0.01,2,1.2934326386214137,1.6729679906511528,1.0282339605066892
Paris,7.0,SVD,0.01,2,1.298335067280083,1.6856739469291777,1.0312121148867528
Paris,8.0,SVD,0.01,2,1.3018267656978464,1.6947529278873157,1.0345601828959052
Paris,9.0,SVD,0.01,2,1.3065950545869016,1.7071906366709482,1.0393618806505573
Paris,10.0,SVD,0.01,2,1.3103034607401758,1.7168951592276815,1.0440681628064663
Paris,11.0,SVD,0.01,2,1.3131793838958032,1.7244400942889613,1.0476006069618988
Paris,12.0,SVD,0.01,2,1.3138358590682109,1.7261646645735038,1.0484340176263194
Paris,13.0,SVD,0.01,2,1.314254492061675,1.7272648699042912,1.0493492499559105
Paris,14.0,SVD,0.01,2,1.3143253670790322,1.7274511705474331,1.0496244645579897
Paris,15.0,SVD,0.01,2,1.3175167837107067,1.7358504753594053,1.053180139635931
Paris,16.0,SVD,0.01,2,1.318198656934686,1.7376476991444099,1.054261505878535
Paris,17.0,SVD,0.01,2,1.318181176012579,1.7376016127939056,1.054342789485435
Paris,18.0,SVD,0.01,2,1.3161360593276947,1.7322141266626334,1.0522266281204518
Paris,19.0,SVD,0.01,2,1.314447882951548,1.7277732369958063,1.0505659703266295
Paris,1.0,k-NN,0.01,2,1.1657449225160128,1.3589612243718645,0.9406555202550196
Paris,2.0,k-NN,0.01,2,1.1735908080610271,1.3773153847653345,0.9495541600027855
Paris,3.0,k-NN,0.01,2,1.176515437169584,1.3841885738983373,0.9537698993204259
Paris,4.0,k-NN,0.01,2,1.1723715817915916,1.3744551257925188,0.9490220241260182
Paris,5.0,k-NN,0.01,2,1.1719429568298945,1.373450294063196,0.9456800203000651
Paris,6.0,k-NN,0.01,2,1.1718402655948006,1.3732096080692928,0.9436725815259496
Paris,7.0,k-NN,0.01,2,1.1786084436058528,1.3891178633390109,0.9486660036947244
Paris,8.0,k-NN,0.01,2,1.1837175988014053,1.4011873537121644,0.953112459048078
Paris,9.0,k-NN,0.01,2,1.1891693156445442,1.4141236612705135,0.9581335159993625
Paris,10.0,k-NN,0.01,2,1.1932292582919877,1.423796062844047,0.9621101707539922
Paris,11.0,k-NN,0.01,2,1.1968386424137043,1.4324227359746788,0.9658577833448806
Paris,12.0,k-NN,0.01,2,1.1982248742240273,1.435742849209186,0.9673191413088641
Paris,13.0,k-NN,0.01,2,1.1996984026994462,1.4392762574396023,0.968593127822318
Paris,14.0,k-NN,0.01,2,1.2000082056563008,1.4400196936424547,0.9686055556103315
Paris,15.0,k-NN,0.01,2,1.2022016287488326,1.445288756166346,0.970914390361532
Paris,16.0,k-NN,0.01,2,1.201757127425386,1.4442201933177157,0.9705725535594122
Paris,17.0,k-NN,0.01,2,1.2014061074100162,1.4433766349220871,0.9704591526286682
Paris,18.0,k-NN,0.01,2,1.1996143602773446,1.4390746133836227,0.9688192793276091
Paris,19.0,k-NN,0.01,2,1.1992941641390673,1.4383064921380242,0.9683471551475845
Paris,1.0,NMF,0.01,2,1.1657449225160128,1.3589612243718645,0.9406555202550196
Paris,2.0,NMF,0.01,2,1.1735908080610271,1.3773153847653345,0.9495541600027855
Paris,3.0,NMF,0.01,2,1.176515437169584,1.3841885738983373,0.9537698993204259
Paris,4.0,NMF,0.01,2,1.1723715817915916,1.3744551257925188,0.9490220241260182
Paris,5.0,NMF,0.01,2,1.1719429568298945,1.373450294063196,0.9456800203000651
Paris,6.0,NMF,0.01,2,1.1718402655948006,1.3732096080692928,0.9436725815259496
Paris,7.0,NMF,0.01,2,1.1786084436058528,1.3891178633390109,0.9486660036947244
Paris,8.0,NMF,0.01,2,1.1837175988014053,1.4011873537121644,0.953112459048078
Paris,9.0,NMF,0.01,2,1.1891693156445442,1.4141236612705135,0.9581335159993625
Paris,10.0,NMF,0.01,2,1.1932292582919877,1.423796062844047,0.9621101707539922
Paris,11.0,NMF,0.01,2,1.1968386424137043,1.4324227359746788,0.9658577833448806
Paris,12.0,NMF,0.01,2,1.1982248742240273,1.435742849209186,0.9673191413088641
Paris,13.0,NMF,0.01,2,1.1996984026994462,1.4392762574396023,0.968593127822318
Paris,14.0,NMF,0.01,2,1.2000082056563008,1.4400196936424547,0.9686055556103315
Paris,15.0,NMF,0.01,2,1.2022016287488326,1.445288756166346,0.970914390361532
Paris,16.0,NMF,0.01,2,1.201757127425386,1.4442201933177157,0.9705725535594122
Paris,17.0,NMF,0.01,2,1.2014061074100162,1.4433766349220871,0.9704591526286682
Paris,18.0,NMF,0.01,2,1.1996143602773446,1.4390746133836227,0.9688192793276091
Paris,19.0,NMF,0.01,2,1.1992941641390673,1.4383064921380242,0.9683471551475845
Paris,1.0,Co-Clustering,0.01,2,1.1657449225160128,1.3589612243718645,0.9406555202550196
Paris,2.0,Co-Clustering,0.01,2,1.1735908080610271,1.3773153847653345,0.9495541600027855
Paris,3.0,Co-Clustering,0.01,2,1.176515437169584,1.3841885738983373,0.9537698993204259
Paris,4.0,Co-Clustering,0.01,2,1.1723715817915916,1.3744551257925188,0.9490220241260182
Paris,5.0,Co-Clustering,0.01,2,1.1719429568298945,1.373450294063196,0.9456800203000651
Paris,6.0,Co-Clustering,0.01,2,1.1718402655948006,1.3732096080692928,0.9436725815259496
Paris,7.0,Co-Clustering,0.01,2,1.1786084436058528,1.3891178633390109,0.9486660036947244
Paris,8.0,Co-Clustering,0.01,2,1.1837175988014053,1.4011873537121644,0.953112459048078
Paris,9.0,Co-Clustering,0.01,2,1.1891693156445442,1.4141236612705135,0.9581335159993625
Paris,10.0,Co-Clustering,0.01,2,1.1932292582919877,1.423796062844047,0.9621101707539922
Paris,11.0,Co-Clustering,0.01,2,1.1968386424137043,1.4324227359746788,0.9658577833448806
Paris,12.0,Co-Clustering,0.01,2,1.1982248742240273,1.435742849209186,0.9673191413088641
Paris,13.0,Co-Clustering,0.01,2,1.1996984026994462,1.4392762574396023,0.968593127822318
Paris,14.0,Co-Clustering,0.01,2,1.2000082056563008,1.4400196936424547,0.9686055556103315
Paris,15.0,Co-Clustering,0.01,2,1.2022016287488326,1.445288756166346,0.970914390361532
Paris,16.0,Co-Clustering,0.01,2,1.201757127425386,1.4442201933177157,0.9705725535594122
Paris,17.0,Co-Clustering,0.01,2,1.2014061074100162,1.4433766349220871,0.9704591526286682
Paris,18.0,Co-Clustering,0.01,2,1.1996143602773446,1.4390746133836227,0.9688192793276091
Paris,19.0,Co-Clustering,0.01,2,1.1992941641390673,1.4383064921380242,0.9683471551475845
Paris,1.0,SlopeOne,0.01,2,1.1657449225160128,1.3589612243718645,0.9406555202550196
Paris,2.0,SlopeOne,0.01,2,1.1735908080610271,1.3773153847653345,0.9495541600027855
Paris,3.0,SlopeOne,0.01,2,1.176515437169584,1.3841885738983373,0.9537698993204259
Paris,4.0,SlopeOne,0.01,2,1.1723715817915916,1.3744551257925188,0.9490220241260182
Paris,5.0,SlopeOne,0.01,2,1.1719429568298945,1.373450294063196,0.9456800203000651
Paris,6.0,SlopeOne,0.01,2,1.1718402655948006,1.3732096080692928,0.9436725815259496
Paris,7.0,SlopeOne,0.01,2,1.1786084436058528,1.3891178633390109,0.9486660036947244
Paris,8.0,SlopeOne,0.01,2,1.1837175988014053,1.4011873537121644,0.953112459048078
Paris,9.0,SlopeOne,0.01,2,1.1891693156445442,1.4141236612705135,0.9581335159993625
Paris,10.0,SlopeOne,0.01,2,1.1932292582919877,1.423796062844047,0.9621101707539922
Paris,11.0,SlopeOne,0.01,2,1.1968386424137043,1.4324227359746788,0.9658577833448806
Paris,12.0,SlopeOne,0.01,2,1.1982248742240273,1.435742849209186,0.9673191413088641
Paris,13.0,SlopeOne,0.01,2,1.1996984026994462,1.4392762574396023,0.968593127822318
Paris,14.0,SlopeOne,0.01,2,1.2000082056563008,1.4400196936424547,0.9686055556103315
Paris,15.0,SlopeOne,0.01,2,1.2022016287488326,1.445288756166346,0.970914390361532
Paris,16.0,SlopeOne,0.01,2,1.201757127425386,1.4442201933177157,0.9705725535594122
Paris,17.0,SlopeOne,0.01,2,1.2014061074100162,1.4433766349220871,0.9704591526286682
Paris,18.0,SlopeOne,0.01,2,1.1996143602773446,1.4390746133836227,0.9688192793276091
Paris,19.0,SlopeOne,0.01,2,1.1992941641390673,1.4383064921380242,0.9683471551475845
Not-Applicable,,NormalPredictor,0.01,3,1.7164490306083533,2.946197274676356,1.407969794427629
Not-Applicable,,SVD,0.01,3,1.042969480318497,1.087785336875836,0.8341977517980371
Not-Applicable,,k-NN,0.01,3,1.0605546023263894,1.124776064515686,0.8705333405768036
Not-Applicable,,NMF,0.01,3,0.9963598651733043,0.9927329809281651,0.8368032042151122
Not-Applicable,,Co-Clustering,0.01,3,1.0243134158449347,1.049217973879918,0.8161270559364208
Not-Applicable,,SlopeOne,0.01,3,1.1868201211087623,1.408541999868617,0.9501431706039665
Louvain,1.0,NormalPredictor,0.01,3,1.6961360433627268,2.876877477594166,1.4034651523439863
Louvain,2.0,NormalPredictor,0.01,3,1.651733074459716,2.7282221492641456,1.3317894235043821
Louvain,3.0,NormalPredictor,0.01,3,1.6961012186846216,2.876759344023459,1.4142849748601312
Louvain,4.0,NormalPredictor,0.01,3,1.6938326602447111,2.869069080911675,1.401927516834064
Louvain,1.0,SVD,0.01,3,1.1707634896976784,1.3706871488090857,0.9333947390808883
Louvain,2.0,SVD,0.01,3,1.1773145717265503,1.3860696007996707,0.9440511854766621
Louvain,3.0,SVD,0.01,3,1.1809706409097918,1.3946916546908843,0.9530117890797136
Louvain,4.0,SVD,0.01,3,1.1782979411482803,1.3883860381142765,0.9469085737806646
Louvain,1.0,k-NN,0.01,3,1.1863112856557823,1.407334466474275,0.9633154045062224
Louvain,2.0,k-NN,0.01,3,1.2014180290160685,1.4434052804448547,0.9878842691104738
Louvain,3.0,k-NN,0.01,3,1.2051962091634154,1.452497902581867,0.9933246062809608
Louvain,4.0,k-NN,0.01,3,1.2018775116682465,1.444509553053856,0.9883670152709123
Louvain,1.0,NMF,0.01,3,1.1863112856557823,1.407334466474275,0.9633154045062224
Louvain,2.0,NMF,0.01,3,1.2014180290160685,1.4434052804448547,0.9878842691104738
Louvain,3.0,NMF,0.01,3,1.2051962091634154,1.452497902581867,0.9933246062809608
Louvain,4.0,NMF,0.01,3,1.2018775116682465,1.444509553053856,0.9883670152709123
Louvain,1.0,Co-Clustering,0.01,3,1.1863112856557823,1.407334466474275,0.9633154045062224
Louvain,2.0,Co-Clustering,0.01,3,1.2014180290160685,1.4434052804448547,0.9878842691104738
Louvain,3.0,Co-Clustering,0.01,3,1.2051962091634154,1.452497902581867,0.9933246062809608
Louvain,4.0,Co-Clustering,0.01,3,1.2018775116682465,1.444509553053856,0.9883670152709123
Louvain,1.0,SlopeOne,0.01,3,1.1863112856557823,1.407334466474275,0.9633154045062224
Louvain,2.0,SlopeOne,0.01,3,1.2014180290160685,1.4434052804448547,0.9878842691104738
Louvain,3.0,SlopeOne,0.01,3,1.2051962091634154,1.452497902581867,0.9933246062809608
Louvain,4.0,SlopeOne,0.01,3,1.2018775116682465,1.444509553053856,0.9883670152709123
Paris,1.0,NormalPredictor,0.01,3,1.5328922665410456,2.349758700821344,1.3417217932297012
Paris,2.0,NormalPredictor,0.01,3,1.5895847748912346,2.526779756566017,1.3593610811818106
Paris,1.0,SVD,0.01,3,1.1648861282040164,1.3569596916821443,0.9259370943122994
Paris,2.0,SVD,0.01,3,1.1668900243668474,1.361632328966862,0.9265363993751675
Paris,1.0,k-NN,0.01,3,1.1844525531967809,1.402927850774373,0.9676836286396808
Paris,2.0,k-NN,0.01,3,1.1844525531967807,1.4029278507743728,0.9676836286396808
Paris,1.0,NMF,0.01,3,1.1844525531967809,1.402927850774373,0.9676836286396808
Paris,2.0,NMF,0.01,3,1.1844525531967807,1.4029278507743728,0.9676836286396808
Paris,1.0,Co-Clustering,0.01,3,1.1844525531967809,1.402927850774373,0.9676836286396808
Paris,2.0,Co-Clustering,0.01,3,1.1844525531967807,1.4029278507743728,0.9676836286396808
Paris,1.0,SlopeOne,0.01,3,1.1844525531967809,1.402927850774373,0.9676836286396808
Paris,2.0,SlopeOne,0.01,3,1.1844525531967807,1.4029278507743728,0.9676836286396808
Not-Applicable,,NormalPredictor,0.01,4,1.6826453900333338,2.83129550860043,1.3243974526239841
Not-Applicable,,SVD,0.01,4,1.338477595978037,1.7915222749351456,1.1238578466958058
Not-Applicable,,k-NN,0.01,4,1.3315379057211112,1.772993194372163,1.1158795886164752
Not-Applicable,,NMF,0.01,4,1.0835531092671615,1.1740873406025332,0.9271760332068786
Not-Applicable,,Co-Clustering,0.01,4,1.3117326772682347,1.7206426166132907,1.0607564270552357
Not-Applicable,,SlopeOne,0.01,4,1.4455034948036602,2.0894803534895954,1.2263504718169846
Louvain,1.0,NormalPredictor,0.01,4,2.0585303108021873,4.237547040491349,1.7153255839290702
Louvain,2.0,NormalPredictor,0.01,4,1.943358159368464,3.7766409355839836,1.6004785233257581
Louvain,3.0,NormalPredictor,0.01,4,1.8841551663044376,3.550040690711703,1.5502775167877123
Louvain,1.0,SVD,0.01,4,1.3811204594760353,1.9074937235832947,1.173563098041574
Louvain,2.0,SVD,0.01,4,1.3856854172292927,1.9201240755219193,1.182183382639165
Louvain,3.0,SVD,0.01,4,1.3873757785833483,1.9248115509997517,1.1815021765138107
Louvain,1.0,k-NN,0.01,4,1.385066600626257,1.9184094881703755,1.179185632608677
Louvain,2.0,k-NN,0.01,4,1.3818035418730408,1.9093810283328803,1.1794757634879083
Louvain,3.0,k-NN,0.01,4,1.3835945452161158,1.91433386555179,1.1797565739587024
Louvain,1.0,NMF,0.01,4,1.385066600626257,1.9184094881703755,1.179185632608677
Louvain,2.0,NMF,0.01,4,1.3818035418730408,1.9093810283328803,1.1794757634879083
Louvain,3.0,NMF,0.01,4,1.3835945452161158,1.91433386555179,1.1797565739587024
Louvain,1.0,Co-Clustering,0.01,4,1.385066600626257,1.9184094881703755,1.179185632608677
Louvain,2.0,Co-Clustering,0.01,4,1.3818035418730408,1.9093810283328803,1.1794757634879083
Louvain,3.0,Co-Clustering,0.01,4,1.3835945452161158,1.91433386555179,1.1797565739587024
Louvain,1.0,SlopeOne,0.01,4,1.385066600626257,1.9184094881703755,1.179185632608677
Louvain,2.0,SlopeOne,0.01,4,1.3818035418730408,1.9093810283328803,1.1794757634879083
Louvain,3.0,SlopeOne,0.01,4,1.3835945452161158,1.91433386555179,1.1797565739587024
Paris,1.0,NormalPredictor,0.01,4,1.715920244797465,2.9443822865057925,1.4047417938560982
Paris,2.0,NormalPredictor,0.01,4,1.7474333611327777,3.0535233515997966,1.4319576131508298
Paris,3.0,NormalPredictor,0.01,4,1.7783518763858133,3.162535396244943,1.460772772113187
Paris,1.0,SVD,0.01,4,1.3893066416780866,1.9301729446108433,1.179041524985249
Paris,2.0,SVD,0.01,4,1.3519967672216795,1.8278952585778723,1.1410174784374407
Paris,3.0,SVD,0.01,4,1.3585734846757374,1.8457219132639757,1.1484175093577735
Paris,1.0,k-NN,0.01,4,1.3883878542013937,1.9276208336939504,1.1854320872041841
Paris,2.0,k-NN,0.01,4,1.3646725212243975,1.8623310901849537,1.1629348210203143
Paris,3.0,k-NN,0.01,4,1.3699748240023348,1.8768310184002281,1.1690958602103145
Paris,1.0,NMF,0.01,4,1.3883878542013937,1.9276208336939504,1.1854320872041841
Paris,2.0,NMF,0.01,4,1.3646725212243975,1.8623310901849537,1.1629348210203143
Paris,3.0,NMF,0.01,4,1.3699748240023348,1.8768310184002281,1.1690958602103145
Paris,1.0,Co-Clustering,0.01,4,1.3883878542013937,1.9276208336939504,1.1854320872041841
Paris,2.0,Co-Clustering,0.01,4,1.3646725212243975,1.8623310901849537,1.1629348210203143
Paris,3.0,Co-Clustering,0.01,4,1.3699748240023348,1.8768310184002281,1.1690958602103145
Paris,1.0,SlopeOne,0.01,4,1.3883878542013937,1.9276208336939504,1.1854320872041841
Paris,2.0,SlopeOne,0.01,4,1.3646725212243975,1.8623310901849537,1.1629348210203143
Paris,3.0,SlopeOne,0.01,4,1.3699748240023348,1.8768310184002281,1.1690958602103145
Not-Applicable,,NormalPredictor,0.01,5,1.6615046184776774,2.7605975972226524,1.375405942038434
Not-Applicable,,SVD,0.01,5,1.1210300560908761,1.2567083866591127,0.9223726897772606
