community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Louvain,1.0,SVD,0.01,1,1.1333159202970158,1.284404975198672,0.9176866520929424
Louvain,2.0,SVD,0.01,1,1.1215146570248198,1.2577951259214992,0.9122526802397951
Louvain,3.0,SVD,0.01,1,1.120933062526225,1.256490930664422,0.9106680766213978
Louvain,1.0,k-NN,0.01,1,1.1324691349504612,1.2824863416154457,0.9357132142279752
Louvain,2.0,k-NN,0.01,1,1.1345035376449801,1.2870982769289747,0.9439092537265334
Louvain,3.0,k-NN,0.01,1,1.1349462498761789,1.2881029901080019,0.9436562343405439
Louvain,1.0,NMF,0.01,1,1.1324691349504612,1.2824863416154457,0.9357132142279752
Louvain,2.0,NMF,0.01,1,1.1345035376449801,1.2870982769289747,0.9439092537265334
Louvain,3.0,NMF,0.01,1,1.1349462498761789,1.2881029901080019,0.9436562343405439
Louvain,1.0,Co-Clustering,0.01,1,1.1324691349504612,1.2824863416154457,0.9357132142279752
Louvain,2.0,Co-Clustering,0.01,1,1.1345035376449801,1.2870982769289747,0.9439092537265334
Louvain,3.0,Co-Clustering,0.01,1,1.1349462498761789,1.2881029901080019,0.9436562343405439
Louvain,1.0,SlopeOne,0.01,1,1.1324691349504612,1.2824863416154457,0.9357132142279752
Louvain,2.0,SlopeOne,0.01,1,1.1345035376449801,1.2870982769289747,0.9439092537265334
Louvain,3.0,SlopeOne,0.01,1,1.1349462498761789,1.2881029901080019,0.9436562343405439
Paris,1.0,NormalPredictor,0.01,1,1.4735349008803076,2.1713051041123377,1.2147214682134564
Paris,2.0,NormalPredictor,0.01,1,1.4429996559136633,2.082248006966951,1.1619203000924148
Paris,3.0,NormalPredictor,0.01,1,1.4696730994179803,2.1599390191528527,1.1964893672349284
Paris,4.0,NormalPredictor,0.01,1,1.4498867006382483,2.1021714446876656,1.171343313778208
Paris,5.0,NormalPredictor,0.01,1,1.4390511842812088,2.0708683109811497,1.1647043823660679
Paris,1.0,SVD,0.01,1,1.126221991891916,1.2683759750209949,0.9100572981459467
Paris,2.0,SVD,0.01,1,1.1410776941226735,1.3020583040243174,0.9170679255000947
Paris,3.0,SVD,0.01,1,1.1272145038180794,1.2706125376178392,0.9094057845347194
Paris,4.0,SVD,0.01,1,1.1185730871335706,1.2512057512595267,0.9031753299210388
Paris,5.0,SVD,0.01,1,1.1206572043538545,1.2558725696701967,0.9056429615304528
Paris,1.0,k-NN,0.01,1,1.1286529640111087,1.2738575131710612,0.931867078482203
Paris,2.0,k-NN,0.01,1,1.1308456854894957,1.2788119643902074,0.9388620695499231
Paris,3.0,k-NN,0.01,1,1.1237804344721696,1.2628824649024584,0.9373643890743908
Paris,4.0,k-NN,0.01,1,1.111673039898056,1.2358169476361849,0.928445711589908
Paris,5.0,k-NN,0.01,1,1.1164277302523777,1.246410876876476,0.9332649921075165
Paris,1.0,NMF,0.01,1,1.1286529640111087,1.2738575131710612,0.931867078482203
Paris,2.0,NMF,0.01,1,1.1308456854894957,1.2788119643902074,0.9388620695499231
Paris,3.0,NMF,0.01,1,1.1237804344721696,1.2628824649024584,0.9373643890743908
Paris,4.0,NMF,0.01,1,1.111673039898056,1.2358169476361849,0.928445711589908
Paris,5.0,NMF,0.01,1,1.1164277302523777,1.246410876876476,0.9332649921075165
Paris,1.0,Co-Clustering,0.01,1,1.1286529640111087,1.2738575131710612,0.931867078482203
Paris,2.0,Co-Clustering,0.01,1,1.1308456854894957,1.2788119643902074,0.9388620695499231
Paris,3.0,Co-Clustering,0.01,1,1.1237804344721696,1.2628824649024584,0.9373643890743908
Paris,4.0,Co-Clustering,0.01,1,1.111673039898056,1.2358169476361849,0.928445711589908
Paris,5.0,Co-Clustering,0.01,1,1.1164277302523777,1.246410876876476,0.9332649921075165
Paris,1.0,SlopeOne,0.01,1,1.1286529640111087,1.2738575131710612,0.931867078482203
Paris,2.0,SlopeOne,0.01,1,1.1308456854894957,1.2788119643902074,0.9388620695499231
Paris,3.0,SlopeOne,0.01,1,1.1237804344721696,1.2628824649024584,0.9373643890743908
Paris,4.0,SlopeOne,0.01,1,1.111673039898056,1.2358169476361849,0.928445711589908
Paris,5.0,SlopeOne,0.01,1,1.1164277302523777,1.246410876876476,0.9332649921075165
Not-Applicable,,NormalPredictor,0.01,2,1.5666540495667725,2.454404911023967,1.2848821844142477
Not-Applicable,,SVD,0.01,2,0.9075507548560672,0.8236483726398173,0.7437986025869501
Not-Applicable,,k-NN,0.01,2,0.9459543659727505,0.8948296625029084,0.7517801431424864
Not-Applicable,,NMF,0.01,2,0.9604004704321824,0.9223690636063572,0.7884503006453825
Not-Applicable,,Co-Clustering,0.01,2,0.8741400705621114,0.7641208629623332,0.6906242259486577
Not-Applicable,,SlopeOne,0.01,2,0.9880267299270956,0.97619681905043,0.794857425030334
Louvain,1.0,NormalPredictor,0.01,2,1.482509162041003,2.1978334155355164,1.163083086507779
Louvain,2.0,NormalPredictor,0.01,2,1.5597047803500828,2.4326790018469002,1.226983910235061
Louvain,3.0,NormalPredictor,0.01,2,1.5200874651170986,2.3106659016061264,1.1701141348026805
Louvain,1.0,SVD,0.01,2,1.1340866742554014,1.2861525847236772,0.9320698249217492
Louvain,2.0,SVD,0.01,2,1.1257385612705777,1.2672873083315501,0.9125428605197651
Louvain,3.0,SVD,0.01,2,1.1298071970863248,1.2764643025880578,0.9200760062608897
Louvain,1.0,k-NN,0.01,2,1.1133966222809901,1.239652038506718,0.9524603720172522
Louvain,2.0,k-NN,0.01,2,1.114865428433984,1.242924923517291,0.9476001180586906
Louvain,3.0,k-NN,0.01,2,1.114448065149438,1.2419944899153261,0.9488418356785381
Louvain,1.0,NMF,0.01,2,1.1133966222809901,1.239652038506718,0.9524603720172522
Louvain,2.0,NMF,0.01,2,1.114865428433984,1.242924923517291,0.9476001180586906
Louvain,3.0,NMF,0.01,2,1.114448065149438,1.2419944899153261,0.9488418356785381
Louvain,1.0,Co-Clustering,0.01,2,1.1133966222809901,1.239652038506718,0.9524603720172522
Louvain,2.0,Co-Clustering,0.01,2,1.114865428433984,1.242924923517291,0.9476001180586906
Louvain,3.0,Co-Clustering,0.01,2,1.114448065149438,1.2419944899153261,0.9488418356785381
Louvain,1.0,SlopeOne,0.01,2,1.1133966222809901,1.239652038506718,0.9524603720172522
Louvain,2.0,SlopeOne,0.01,2,1.114865428433984,1.242924923517291,0.9476001180586906
Louvain,3.0,SlopeOne,0.01,2,1.114448065149438,1.2419944899153261,0.9488418356785381
Paris,1.0,NormalPredictor,0.01,2,1.3578352306632873,1.8437165136304228,1.096382035622469
Paris,2.0,NormalPredictor,0.01,2,1.3586382353171251,1.8458978544656317,1.0879225565858353
Paris,3.0,NormalPredictor,0.01,2,1.4193627885220297,2.0145907254410322,1.1306638888042635
Paris,4.0,NormalPredictor,0.01,2,1.4247121612780482,2.029804742493567,1.1333578730741345
Paris,5.0,NormalPredictor,0.01,2,1.427815215548739,2.038656289752492,1.146450341964391
Paris,6.0,NormalPredictor,0.01,2,1.4177488522384851,2.010011808023542,1.139043012781022
Paris,7.0,NormalPredictor,0.01,2,1.4441404368178192,2.0855416012523618,1.1550956500541134
Paris,8.0,NormalPredictor,0.01,2,1.4730264157651782,2.1698068215420077,1.1755527614304162
Paris,9.0,NormalPredictor,0.01,2,1.4742949321484617,2.1735455469586373,1.1763915610440756
Paris,10.0,NormalPredictor,0.01,2,1.49964789406587,2.248943806176199,1.2022991641806042
Paris,11.0,NormalPredictor,0.01,2,1.4784151789132356,2.1857114412410543,1.1895475161457025
Paris,12.0,NormalPredictor,0.01,2,1.47724493987607,2.182252612389454,1.1860722709714335
Paris,13.0,NormalPredictor,0.01,2,1.4729915624355685,2.1697041430063773,1.1881601268439852
Paris,14.0,NormalPredictor,0.01,2,1.4830749810782708,2.1995113995003135,1.1957542210654248
Paris,15.0,NormalPredictor,0.01,2,1.4718942430340816,2.166472662676872,1.181949885635237
Paris,16.0,NormalPredictor,0.01,2,1.48663042439883,2.210070018748245,1.1945724878723092
Paris,17.0,NormalPredictor,0.01,2,1.4827463474599587,2.1985367309058486,1.191903562398266
Paris,18.0,NormalPredictor,0.01,2,1.5045001836487828,2.263520802599221,1.210606863500261
Paris,19.0,NormalPredictor,0.01,2,1.5000792147835835,2.250237650625732,1.2038810207589876
Paris,20.0,NormalPredictor,0.01,2,1.511434030914092,2.2844328298052203,1.2157324464829027
Paris,21.0,NormalPredictor,0.01,2,1.5132516142200165,2.289930447939486,1.2162392336809795
Paris,22.0,NormalPredictor,0.01,2,1.5165817321885107,2.3000201504079034,1.2177107444732027
Paris,23.0,NormalPredictor,0.01,2,1.517600383800321,2.3031109249108814,1.2156584256311709
Paris,24.0,NormalPredictor,0.01,2,1.5251068477618248,2.3259508970900096,1.2216990320719954
Paris,25.0,NormalPredictor,0.01,2,1.5203603220093715,2.31149550874044,1.2167652127881081
Paris,26.0,NormalPredictor,0.01,2,1.5164422111184765,2.299596979661894,1.2134368573525507
Paris,27.0,NormalPredictor,0.01,2,1.5144981315351989,2.2937045904236086,1.2110867245870476
Paris,28.0,NormalPredictor,0.01,2,1.5222944919541022,2.3173805202337983,1.2201827531373486
Paris,29.0,NormalPredictor,0.01,2,1.5306914183640419,2.3430162182533225,1.2272263581381702
Paris,30.0,NormalPredictor,0.01,2,1.528509369584159,2.336340892906563,1.224111724768219
Paris,1.0,SVD,0.01,2,1.1342679987352002,1.2865638929547563,0.9309697905967499
Paris,2.0,SVD,0.01,2,1.1387205871105035,1.2966845755092897,0.9365659444300296
Paris,3.0,SVD,0.01,2,1.1364336464249314,1.291481432726666,0.9370102090437679
Paris,4.0,SVD,0.01,2,1.1327726416025692,1.2831738575632627,0.9341328490651587
Paris,5.0,SVD,0.01,2,1.1416970404485027,1.3034721321688703,0.94033476880069
Paris,6.0,SVD,0.01,2,1.1478703345116,1.3176063048517723,0.9448123726923641
Paris,7.0,SVD,0.01,2,1.1525956225316012,1.3284766690790095,0.9493725090508386
Paris,8.0,SVD,0.01,2,1.1565327768334717,1.3375680638901408,0.9524427747811376
Paris,9.0,SVD,0.01,2,1.1591238016875551,1.3435679876386106,0.954867301087669
Paris,10.0,SVD,0.01,2,1.1616725805833887,1.3494831844792698,0.957410912141728
Paris,11.0,SVD,0.01,2,1.1628804966664206,1.3522910495271412,0.958337889140296
Paris,12.0,SVD,0.01,2,1.1637386160963852,1.3542875665939296,0.9587965826629621
Paris,13.0,SVD,0.01,2,1.1647958647340104,1.356749406501451,0.9596831123329034
Paris,14.0,SVD,0.01,2,1.1634230652469708,1.3535532287486574,0.957909967187692
Paris,15.0,SVD,0.01,2,1.1612796103181189,1.348570333340602,0.9554956533765215
Paris,16.0,SVD,0.01,2,1.1595809357377638,1.3446279465264679,0.9536746053013034
Paris,17.0,SVD,0.01,2,1.1583087570038035,1.3416791765516962,0.9522368048865296
Paris,18.0,SVD,0.01,2,1.1571148228780839,1.3389147133241797,0.9508291076869323
Paris,19.0,SVD,0.01,2,1.1561044825626858,1.3365775746015354,0.9502387763423444
Paris,20.0,SVD,0.01,2,1.1550294746102934,1.3340930872185304,0.9495042437920849
Paris,21.0,SVD,0.01,2,1.154829955745731,1.3336322266876874,0.9500618682962931
Paris,22.0,SVD,0.01,2,1.154612328553502,1.33312962924774,0.9505856506041557
Paris,23.0,SVD,0.01,2,1.1537990798889592,1.331252316752609,0.9503869392093345
Paris,24.0,SVD,0.01,2,1.153006794236509,1.3294246675555514,0.9500839994741433
Paris,25.0,SVD,0.01,2,1.1515130542350926,1.3259823140738316,0.94896092577608
Paris,26.0,SVD,0.01,2,1.1491547996192701,1.3205567534880047,0.9469433058853038
Paris,27.0,SVD,0.01,2,1.1473563160133182,1.3164265158956532,0.945585045631183
Paris,28.0,SVD,0.01,2,1.1460840408888822,1.3135086287801887,0.9447545831538378
Paris,29.0,SVD,0.01,2,1.1448025791473453,1.3105729452224137,0.9436481381062339
Paris,30.0,SVD,0.01,2,1.1447656466131892,1.3104883856657132,0.9436633898790142
Paris,1.0,k-NN,0.01,2,1.1176357503200731,1.2491096703935127,0.9596737588652481
Paris,2.0,k-NN,0.01,2,1.124569886641575,1.264657429941045,0.969871167342016
Paris,3.0,k-NN,0.01,2,1.1212247941441147,1.2571450390035122,0.967372788993899
Paris,4.0,k-NN,0.01,2,1.1208083746510815,1.2562114126879993,0.9656974087552996
Paris,5.0,k-NN,0.01,2,1.1271036576619706,1.2703626551149925,0.9689152189469963
Paris,6.0,k-NN,0.01,2,1.1308977148797514,1.2789296415202438,0.9708057221283387
Paris,7.0,k-NN,0.01,2,1.134665255325863,1.2874652416437058,0.9735195549505258
Paris,8.0,k-NN,0.01,2,1.1375258337296026,1.2939650224022277,0.975597860113099
Paris,9.0,k-NN,0.01,2,1.1397696625776066,1.299074883732271,0.9772159020550315
Paris,10.0,k-NN,0.01,2,1.142259611485645,1.3047570200313363,0.9792819733214371
Paris,11.0,k-NN,0.01,2,1.1434383466322156,1.3074512525490145,0.9801058554619272
Paris,12.0,k-NN,0.01,2,1.144444098665966,1.3097522949713554,0.9808164759785206
Paris,13.0,k-NN,0.01,2,1.1452695084646898,1.3116422470189524,0.9807024951734753
Paris,14.0,k-NN,0.01,2,1.1444683761893026,1.309807864097379,0.9789800412979824
Paris,15.0,k-NN,0.01,2,1.1423973583403784,1.3050717243430747,0.9761482115709147
Paris,16.0,k-NN,0.01,2,1.1409432597506224,1.3017515219703764,0.9741738213331287
Paris,17.0,k-NN,0.01,2,1.1397104372940892,1.298939880877084,0.97248866560835
Paris,18.0,k-NN,0.01,2,1.138487923975126,1.2961547530371924,0.9707554383739964
Paris,19.0,k-NN,0.01,2,1.1376423665416449,1.2942301541504744,0.9697412911707668
Paris,20.0,k-NN,0.01,2,1.1368553629956295,1.2924401163719246,0.9688209794236865
Paris,21.0,k-NN,0.01,2,1.1371503697264371,1.2931109633689726,0.9693101929497226
Paris,22.0,k-NN,0.01,2,1.1371783996208717,1.293174712564287,0.9694600055078785
Paris,23.0,k-NN,0.01,2,1.1365140994330263,1.2916642982100628,0.9688984532777298
Paris,24.0,k-NN,0.01,2,1.135938171216608,1.2903555288269315,0.9684406796759581
Paris,25.0,k-NN,0.01,2,1.1346693012749995,1.2874744232558955,0.9674581901695721
Paris,26.0,k-NN,0.01,2,1.1329817149854828,1.2836475664914457,0.9659829186593167
Paris,27.0,k-NN,0.01,2,1.1316350220618676,1.2805978231569635,0.9649011695429027
Paris,28.0,k-NN,0.01,2,1.1311432867248885,1.2794851351027834,0.9643354065641561
Paris,29.0,k-NN,0.01,2,1.1304119883013757,1.2778312632954696,0.9636504710851246
Paris,30.0,k-NN,0.01,2,1.1312285131099669,1.2796779488729866,0.9640083326362496
Paris,1.0,NMF,0.01,2,1.1176357503200731,1.2491096703935127,0.9596737588652481
Paris,2.0,NMF,0.01,2,1.124569886641575,1.264657429941045,0.969871167342016
Paris,3.0,NMF,0.01,2,1.1212247941441147,1.2571450390035122,0.967372788993899
Paris,4.0,NMF,0.01,2,1.1208083746510815,1.2562114126879993,0.9656974087552996
Paris,5.0,NMF,0.01,2,1.1271036576619706,1.2703626551149925,0.9689152189469963
Paris,6.0,NMF,0.01,2,1.1308977148797514,1.2789296415202438,0.9708057221283387
Paris,7.0,NMF,0.01,2,1.134665255325863,1.2874652416437058,0.9735195549505258
Paris,8.0,NMF,0.01,2,1.1375258337296026,1.2939650224022277,0.975597860113099
Paris,9.0,NMF,0.01,2,1.1397696625776066,1.299074883732271,0.9772159020550315
Paris,10.0,NMF,0.01,2,1.142259611485645,1.3047570200313363,0.9792819733214371
Paris,11.0,NMF,0.01,2,1.1434383466322156,1.3074512525490145,0.9801058554619272
Paris,12.0,NMF,0.01,2,1.144444098665966,1.3097522949713554,0.9808164759785206
Paris,13.0,NMF,0.01,2,1.1452695084646898,1.3116422470189524,0.9807024951734753
Paris,14.0,NMF,0.01,2,1.1444683761893026,1.309807864097379,0.9789800412979824
Paris,15.0,NMF,0.01,2,1.1423973583403784,1.3050717243430747,0.9761482115709147
Paris,16.0,NMF,0.01,2,1.1409432597506224,1.3017515219703764,0.9741738213331287
Paris,17.0,NMF,0.01,2,1.1397104372940892,1.298939880877084,0.97248866560835
Paris,18.0,NMF,0.01,2,1.138487923975126,1.2961547530371924,0.9707554383739964
Paris,19.0,NMF,0.01,2,1.1376423665416449,1.2942301541504744,0.9697412911707668
Paris,20.0,NMF,0.01,2,1.1368553629956295,1.2924401163719246,0.9688209794236865
Paris,21.0,NMF,0.01,2,1.1371503697264371,1.2931109633689726,0.9693101929497226
Paris,22.0,NMF,0.01,2,1.1371783996208717,1.293174712564287,0.9694600055078785
Paris,23.0,NMF,0.01,2,1.1365140994330263,1.2916642982100628,0.9688984532777298
Paris,24.0,NMF,0.01,2,1.135938171216608,1.2903555288269315,0.9684406796759581
Paris,25.0,NMF,0.01,2,1.1346693012749995,1.2874744232558955,0.9674581901695721
Paris,26.0,NMF,0.01,2,1.1329817149854828,1.2836475664914457,0.9659829186593167
Paris,27.0,NMF,0.01,2,1.1316350220618676,1.2805978231569635,0.9649011695429027
Paris,28.0,NMF,0.01,2,1.1311432867248885,1.2794851351027834,0.9643354065641561
Paris,29.0,NMF,0.01,2,1.1304119883013757,1.2778312632954696,0.9636504710851246
Paris,30.0,NMF,0.01,2,1.1312285131099669,1.2796779488729866,0.9640083326362496
Paris,1.0,Co-Clustering,0.01,2,1.1176357503200731,1.2491096703935127,0.9596737588652481
Paris,2.0,Co-Clustering,0.01,2,1.124569886641575,1.264657429941045,0.969871167342016
Paris,3.0,Co-Clustering,0.01,2,1.1212247941441147,1.2571450390035122,0.967372788993899
Paris,4.0,Co-Clustering,0.01,2,1.1208083746510815,1.2562114126879993,0.9656974087552996
Paris,5.0,Co-Clustering,0.01,2,1.1271036576619706,1.2703626551149925,0.9689152189469963
Paris,6.0,Co-Clustering,0.01,2,1.1308977148797514,1.2789296415202438,0.9708057221283387
Paris,7.0,Co-Clustering,0.01,2,1.134665255325863,1.2874652416437058,0.9735195549505258
Paris,8.0,Co-Clustering,0.01,2,1.1375258337296026,1.2939650224022277,0.975597860113099
Paris,9.0,Co-Clustering,0.01,2,1.1397696625776066,1.299074883732271,0.9772159020550315
Paris,10.0,Co-Clustering,0.01,2,1.142259611485645,1.3047570200313363,0.9792819733214371
Paris,11.0,Co-Clustering,0.01,2,1.1434383466322156,1.3074512525490145,0.9801058554619272
Paris,12.0,Co-Clustering,0.01,2,1.144444098665966,1.3097522949713554,0.9808164759785206
Paris,13.0,Co-Clustering,0.01,2,1.1452695084646898,1.3116422470189524,0.9807024951734753
Paris,14.0,Co-Clustering,0.01,2,1.1444683761893026,1.309807864097379,0.9789800412979824
Paris,15.0,Co-Clustering,0.01,2,1.1423973583403784,1.3050717243430747,0.9761482115709147
Paris,16.0,Co-Clustering,0.01,2,1.1409432597506224,1.3017515219703764,0.9741738213331287
Paris,17.0,Co-Clustering,0.01,2,1.1397104372940892,1.298939880877084,0.97248866560835
Paris,18.0,Co-Clustering,0.01,2,1.138487923975126,1.2961547530371924,0.9707554383739964
Paris,19.0,Co-Clustering,0.01,2,1.1376423665416449,1.2942301541504744,0.9697412911707668
Paris,20.0,Co-Clustering,0.01,2,1.1368553629956295,1.2924401163719246,0.9688209794236865
Paris,21.0,Co-Clustering,0.01,2,1.1371503697264371,1.2931109633689726,0.9693101929497226
Paris,22.0,Co-Clustering,0.01,2,1.1371783996208717,1.293174712564287,0.9694600055078785
Paris,23.0,Co-Clustering,0.01,2,1.1365140994330263,1.2916642982100628,0.9688984532777298
Paris,24.0,Co-Clustering,0.01,2,1.135938171216608,1.2903555288269315,0.9684406796759581
Paris,25.0,Co-Clustering,0.01,2,1.1346693012749995,1.2874744232558955,0.9674581901695721
Paris,26.0,Co-Clustering,0.01,2,1.1329817149854828,1.2836475664914457,0.9659829186593167
Paris,27.0,Co-Clustering,0.01,2,1.1316350220618676,1.2805978231569635,0.9649011695429027
Paris,28.0,Co-Clustering,0.01,2,1.1311432867248885,1.2794851351027834,0.9643354065641561
Paris,29.0,Co-Clustering,0.01,2,1.1304119883013757,1.2778312632954696,0.9636504710851246
Paris,30.0,Co-Clustering,0.01,2,1.1312285131099669,1.2796779488729866,0.9640083326362496
Paris,1.0,SlopeOne,0.01,2,1.1176357503200731,1.2491096703935127,0.9596737588652481
Paris,2.0,SlopeOne,0.01,2,1.124569886641575,1.264657429941045,0.969871167342016
Paris,3.0,SlopeOne,0.01,2,1.1212247941441147,1.2571450390035122,0.967372788993899
Paris,4.0,SlopeOne,0.01,2,1.1208083746510815,1.2562114126879993,0.9656974087552996
Paris,5.0,SlopeOne,0.01,2,1.1271036576619706,1.2703626551149925,0.9689152189469963
Paris,6.0,SlopeOne,0.01,2,1.1308977148797514,1.2789296415202438,0.9708057221283387
Paris,7.0,SlopeOne,0.01,2,1.134665255325863,1.2874652416437058,0.9735195549505258
Paris,8.0,SlopeOne,0.01,2,1.1375258337296026,1.2939650224022277,0.975597860113099
Paris,9.0,SlopeOne,0.01,2,1.1397696625776066,1.299074883732271,0.9772159020550315
Paris,10.0,SlopeOne,0.01,2,1.142259611485645,1.3047570200313363,0.9792819733214371
Paris,11.0,SlopeOne,0.01,2,1.1434383466322156,1.3074512525490145,0.9801058554619272
Paris,12.0,SlopeOne,0.01,2,1.144444098665966,1.3097522949713554,0.9808164759785206
Paris,13.0,SlopeOne,0.01,2,1.1452695084646898,1.3116422470189524,0.9807024951734753
Paris,14.0,SlopeOne,0.01,2,1.1444683761893026,1.309807864097379,0.9789800412979824
Paris,15.0,SlopeOne,0.01,2,1.1423973583403784,1.3050717243430747,0.9761482115709147
Paris,16.0,SlopeOne,0.01,2,1.1409432597506224,1.3017515219703764,0.9741738213331287
Paris,17.0,SlopeOne,0.01,2,1.1397104372940892,1.298939880877084,0.97248866560835
Paris,18.0,SlopeOne,0.01,2,1.138487923975126,1.2961547530371924,0.9707554383739964
Paris,19.0,SlopeOne,0.01,2,1.1376423665416449,1.2942301541504744,0.9697412911707668
Paris,20.0,SlopeOne,0.01,2,1.1368553629956295,1.2924401163719246,0.9688209794236865
Paris,21.0,SlopeOne,0.01,2,1.1371503697264371,1.2931109633689726,0.9693101929497226
Paris,22.0,SlopeOne,0.01,2,1.1371783996208717,1.293174712564287,0.9694600055078785
Paris,23.0,SlopeOne,0.01,2,1.1365140994330263,1.2916642982100628,0.9688984532777298
Paris,24.0,SlopeOne,0.01,2,1.135938171216608,1.2903555288269315,0.9684406796759581
Paris,25.0,SlopeOne,0.01,2,1.1346693012749995,1.2874744232558955,0.9674581901695721
Paris,26.0,SlopeOne,0.01,2,1.1329817149854828,1.2836475664914457,0.9659829186593167
Paris,27.0,SlopeOne,0.01,2,1.1316350220618676,1.2805978231569635,0.9649011695429027
Paris,28.0,SlopeOne,0.01,2,1.1311432867248885,1.2794851351027834,0.9643354065641561
Paris,29.0,SlopeOne,0.01,2,1.1304119883013757,1.2778312632954696,0.9636504710851246
Paris,30.0,SlopeOne,0.01,2,1.1312285131099669,1.2796779488729866,0.9640083326362496
Not-Applicable,,NormalPredictor,0.01,3,1.7489470841499224,3.058815903156516,1.3966865390359005
Not-Applicable,,SVD,0.01,3,1.0478411897750448,1.0979711589891814,0.8355610892751741
Not-Applicable,,k-NN,0.01,3,1.1652186708004737,1.3577345507820229,0.9290568905045973
Not-Applicable,,NMF,0.01,3,0.9328706771153923,0.8702477002217305,0.7266475220315859
Not-Applicable,,Co-Clustering,0.01,3,1.0075236547307163,1.0151039148419396,0.8207978462045346
Not-Applicable,,SlopeOne,0.01,3,1.0999316397566998,1.2098496121378626,0.8747396215293132
Louvain,1.0,NormalPredictor,0.01,3,1.5051572759833474,2.2654984254456103,1.1559541628657064
Louvain,2.0,NormalPredictor,0.01,3,1.612281744771189,2.5994524245224295,1.2677287803100168
Louvain,3.0,NormalPredictor,0.01,3,1.576303467759967,2.484732622472097,1.2311300220286387
Louvain,1.0,SVD,0.01,3,1.2316885237989987,1.5170566196581567,0.9743914375814374
Louvain,2.0,SVD,0.01,3,1.1992674308063884,1.4382423705929555,0.9453421585377515
Louvain,3.0,SVD,0.01,3,1.212927430620006,1.4711929519504492,0.9550905837703698
Louvain,1.0,k-NN,0.01,3,1.2000898697775744,1.4402156955427552,0.9737169864000199
Louvain,2.0,k-NN,0.01,3,1.1508465416178433,1.32444776235375,0.9263186141002944
Louvain,3.0,k-NN,0.01,3,1.1702825529003675,1.3695612536230015,0.9391593489121388
Louvain,1.0,NMF,0.01,3,1.2000898697775744,1.4402156955427552,0.9737169864000199
Louvain,2.0,NMF,0.01,3,1.1508465416178433,1.32444776235375,0.9263186141002944
Louvain,3.0,NMF,0.01,3,1.1702825529003675,1.3695612536230015,0.9391593489121388
Louvain,1.0,Co-Clustering,0.01,3,1.2000898697775744,1.4402156955427552,0.9737169864000199
Louvain,2.0,Co-Clustering,0.01,3,1.1508465416178433,1.32444776235375,0.9263186141002944
Louvain,3.0,Co-Clustering,0.01,3,1.1702825529003675,1.3695612536230015,0.9391593489121388
Louvain,1.0,SlopeOne,0.01,3,1.2000898697775744,1.4402156955427552,0.9737169864000199
Louvain,2.0,SlopeOne,0.01,3,1.1508465416178433,1.32444776235375,0.9263186141002944
Louvain,3.0,SlopeOne,0.01,3,1.1702825529003675,1.3695612536230015,0.9391593489121388
Paris,1.0,NormalPredictor,0.01,3,1.526393386262771,2.3298767696267286,1.2069985027732333
Paris,2.0,NormalPredictor,0.01,3,1.7039144052574144,2.9033243004437286,1.380623028485837
Paris,3.0,NormalPredictor,0.01,3,1.6406132938140805,2.6916119798394864,1.3270507512727034
Paris,4.0,NormalPredictor,0.01,3,1.6022322562993385,2.5671482031260693,1.2925931996574473
Paris,5.0,NormalPredictor,0.01,3,1.5608240545081753,2.4361717291313396,1.2504973276167928
Paris,6.0,NormalPredictor,0.01,3,1.5532248603293444,2.412507466745111,1.2504395028944
Paris,7.0,NormalPredictor,0.01,3,1.5308986929820976,2.3436508081742944,1.2255789039080158
Paris,8.0,NormalPredictor,0.01,3,1.5453344992977434,2.3880587147198074,1.2292352449689197
Paris,9.0,NormalPredictor,0.01,3,1.5607235246698057,2.4358579204577415,1.2478152140925909
Paris,10.0,NormalPredictor,0.01,3,1.5448095236971888,2.3864364645055356,1.2349362621764959
Paris,11.0,NormalPredictor,0.01,3,1.5619636108433992,2.4397303215989496,1.2488491440550327
Paris,12.0,NormalPredictor,0.01,3,1.566317081431829,2.453349199585123,1.2527578521447087
Paris,13.0,NormalPredictor,0.01,3,1.5625156622820693,2.4414551948767738,1.2495511631275062
Paris,14.0,NormalPredictor,0.01,3,1.5789416466352557,2.4930567234792527,1.2648927300284327
Paris,15.0,NormalPredictor,0.01,3,1.5844647704075099,2.510528608662523,1.266186500237596
Paris,16.0,NormalPredictor,0.01,3,1.5877596625630013,2.520980746062176,1.2726975042470996
Paris,17.0,NormalPredictor,0.01,3,1.5918305068384522,2.5339243625015633,1.2806478034765014
Paris,18.0,NormalPredictor,0.01,3,1.5956446635846444,2.546081892426153,1.282750850802482
Paris,19.0,NormalPredictor,0.01,3,1.595755318328237,2.5464350359728525,1.2823056105783732
Paris,20.0,NormalPredictor,0.01,3,1.5907947581463258,2.530627962545827,1.2788026640290815
Paris,21.0,NormalPredictor,0.01,3,1.6030370803764864,2.5697278810619695,1.285663007757538
Paris,22.0,NormalPredictor,0.01,3,1.6026127487034407,2.5683676223067975,1.2852034532193086
Paris,23.0,NormalPredictor,0.01,3,1.6071612091853138,2.58296715231,1.2911843046435867
Paris,24.0,NormalPredictor,0.01,3,1.6103250980490875,2.5931469214068037,1.2931674392233914
Paris,25.0,NormalPredictor,0.01,3,1.6100743677223788,2.5923394695966175,1.2969146152373507
