community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,17.0,15.0,SVD,0.25,1,0.0,0.0
Paris,17.0,16.0,SVD,0.25,1,0.0023720264434814453,0.000606536865234375
Paris,17.0,11.0,SVD,0.25,1,0.0018398761749267578,0.0
Paris,17.0,12.0,SVD,0.25,1,0.0017848014831542969,0.0006265640258789062
Paris,17.0,13.0,SVD,0.25,1,0.0018396377563476562,0.0005176067352294922
Paris,17.0,7.0,SVD,0.25,1,0.0017426013946533203,0.0
Paris,17.0,8.0,SVD,0.25,1,0.001771688461303711,0.0006177425384521484
Paris,17.0,9.0,SVD,0.25,1,0.002382040023803711,0.0006153583526611328
Paris,17.0,10.0,SVD,0.25,1,0.001821756362915039,0.0
Paris,17.0,5.0,SVD,0.25,1,0.0017597675323486328,0.0
Paris,17.0,6.0,SVD,0.25,1,0.0024194717407226562,0.0005915164947509766
Paris,17.0,3.0,SVD,0.25,1,0.001207113265991211,0.0
Paris,17.0,4.0,SVD,0.25,1,0.0,0.0
Paris,17.0,1.0,SVD,0.25,1,0.0,0.0
Paris,17.0,2.0,SVD,0.25,1,0.0,0.008007049560546875
Paris,17.0,99.0,SVD,0.25,1,0.024486541748046875,0.00808572769165039
Paris,18.0,17.0,SVD,0.25,1,0.007998228073120117,0.0
Paris,18.0,14.0,SVD,0.25,1,0.0,0.0
Paris,18.0,15.0,SVD,0.25,1,0.0,0.0
Paris,18.0,16.0,SVD,0.25,1,0.0,0.0
Paris,18.0,11.0,SVD,0.25,1,0.0,0.0
Paris,18.0,12.0,SVD,0.25,1,0.0,0.0
Paris,18.0,13.0,SVD,0.25,1,0.0,0.0
Paris,18.0,7.0,SVD,0.25,1,0.0,0.0
Paris,18.0,8.0,SVD,0.25,1,0.0,0.0
Paris,18.0,9.0,SVD,0.25,1,0.0070912837982177734,0.0
Paris,18.0,10.0,SVD,0.25,1,0.0,0.0
Paris,18.0,5.0,SVD,0.25,1,0.008349895477294922,0.001291036605834961
Paris,18.0,6.0,SVD,0.25,1,0.0,0.0
Paris,18.0,3.0,SVD,0.25,1,0.0,0.0
Paris,18.0,4.0,SVD,0.25,1,0.0,0.0
Paris,18.0,1.0,SVD,0.25,1,0.008091449737548828,0.0
Paris,18.0,2.0,SVD,0.25,1,0.0,0.0
Paris,18.0,0.0,SVD,0.25,1,0.00218963623046875,0.0
Paris,1.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,1.0,99.0,k-NN,0.25,1,0.003586292266845703,0.008092403411865234
Paris,2.0,17.0,k-NN,0.25,1,0.008002519607543945,0.0
Paris,2.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,2.0,99.0,k-NN,0.25,1,0.0,0.007583141326904297
Paris,3.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,3.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,3.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,3.0,99.0,k-NN,0.25,1,0.0,0.008092641830444336
Paris,4.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,4.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,4.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,4.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,4.0,99.0,k-NN,0.25,1,0.0,0.008095264434814453
Paris,5.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,5.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,5.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,5.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,5.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,5.0,99.0,k-NN,0.25,1,0.009302854537963867,0.007088661193847656
Paris,6.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,6.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,6.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,6.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,6.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,6.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,6.0,99.0,k-NN,0.25,1,0.006093025207519531,0.003091573715209961
Paris,7.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,7.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,7.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,7.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,7.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,7.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,7.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,7.0,99.0,k-NN,0.25,1,0.0,0.007993698120117188
Paris,8.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,8.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,8.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,8.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,8.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,8.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,8.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,8.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,8.0,99.0,k-NN,0.25,1,0.0,0.007982015609741211
Paris,9.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,9.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,9.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,9.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,9.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,9.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,9.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,9.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,9.0,8.0,k-NN,0.25,1,0.0,0.0
Paris,9.0,99.0,k-NN,0.25,1,0.008655548095703125,0.0075836181640625
Paris,10.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,8.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,9.0,k-NN,0.25,1,0.0,0.0
Paris,10.0,99.0,k-NN,0.25,1,0.0,0.007999420166015625
Paris,11.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,16.0,k-NN,0.25,1,0.0,0.005085468292236328
Paris,11.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,8.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,9.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,10.0,k-NN,0.25,1,0.0,0.0
Paris,11.0,99.0,k-NN,0.25,1,0.0,0.007992267608642578
Paris,12.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,8.0,k-NN,0.25,1,0.0,0.0016167163848876953
Paris,12.0,9.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,10.0,k-NN,0.25,1,0.0,0.0
Paris,12.0,5.0,k-NN,0.25,1,0.0,0.0005795955657958984
Paris,12.0,99.0,k-NN,0.25,1,0.00838613510131836,0.007588624954223633
Paris,13.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,11.0,k-NN,0.25,1,0.0,0.007585763931274414
Paris,13.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,8.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,9.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,10.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,5.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,6.0,k-NN,0.25,1,0.0,0.0
Paris,13.0,99.0,k-NN,0.25,1,0.0075931549072265625,0.009461164474487305
Paris,14.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,8.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,9.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,10.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,5.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,6.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,3.0,k-NN,0.25,1,0.0,0.0
Paris,14.0,99.0,k-NN,0.25,1,0.006451129913330078,0.01359248161315918
Paris,15.0,17.0,k-NN,0.25,1,0.0,0.0006127357482910156
Paris,15.0,14.0,k-NN,0.25,1,0.0005424022674560547,0.0
Paris,15.0,15.0,k-NN,0.25,1,0.0,0.0006191730499267578
Paris,15.0,16.0,k-NN,0.25,1,0.0,0.0006890296936035156
Paris,15.0,11.0,k-NN,0.25,1,0.0,0.0007750988006591797
Paris,15.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,15.0,13.0,k-NN,0.25,1,0.0,0.0005176067352294922
Paris,15.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,15.0,8.0,k-NN,0.25,1,0.0,0.0
Paris,15.0,9.0,k-NN,0.25,1,0.0,0.0005512237548828125
Paris,15.0,10.0,k-NN,0.25,1,0.0,0.0005197525024414062
Paris,15.0,5.0,k-NN,0.25,1,0.0,0.000518798828125
Paris,15.0,6.0,k-NN,0.25,1,0.0,0.0005602836608886719
Paris,15.0,3.0,k-NN,0.25,1,0.0,0.0005209445953369141
Paris,15.0,4.0,k-NN,0.25,1,0.0,0.0
Paris,15.0,99.0,k-NN,0.25,1,0.0,0.01599860191345215
Paris,16.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,11.0,k-NN,0.25,1,0.0,0.0065822601318359375
Paris,16.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,8.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,9.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,10.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,5.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,6.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,3.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,4.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,1.0,k-NN,0.25,1,0.0,0.0
Paris,16.0,99.0,k-NN,0.25,1,0.0,0.008004426956176758
Paris,17.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,16.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,8.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,9.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,10.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,5.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,6.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,3.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,4.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,1.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,2.0,k-NN,0.25,1,0.0,0.0
Paris,17.0,99.0,k-NN,0.25,1,0.007964372634887695,0.008004188537597656
Paris,18.0,17.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,14.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,15.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,16.0,k-NN,0.25,1,0.0,0.0015938282012939453
Paris,18.0,11.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,12.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,13.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,7.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,8.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,9.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,10.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,5.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,6.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,3.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,4.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,1.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,2.0,k-NN,0.25,1,0.0,0.0
Paris,18.0,0.0,k-NN,0.25,1,0.0,0.0
Paris,1.0,17.0,NMF,0.25,1,0.0035784244537353516,0.0
Paris,1.0,99.0,NMF,0.25,1,0.03201699256896973,0.010572433471679688
Paris,2.0,17.0,NMF,0.25,1,0.0,0.0
Paris,2.0,14.0,NMF,0.25,1,0.0,0.0
Paris,2.0,99.0,NMF,0.25,1,0.032813310623168945,0.007580757141113281
Paris,3.0,17.0,NMF,0.25,1,0.0,0.00709843635559082
Paris,3.0,14.0,NMF,0.25,1,0.0,0.0
Paris,3.0,15.0,NMF,0.25,1,0.0012230873107910156,0.0
Paris,3.0,99.0,NMF,0.25,1,0.04265236854553223,0.006586313247680664
Paris,4.0,17.0,NMF,0.25,1,0.0,0.0
Paris,4.0,14.0,NMF,0.25,1,0.007990121841430664,0.0
Paris,4.0,15.0,NMF,0.25,1,0.007998466491699219,0.0
Paris,4.0,16.0,NMF,0.25,1,0.0,0.0
Paris,4.0,99.0,NMF,0.25,1,0.03216099739074707,0.008084774017333984
Paris,5.0,17.0,NMF,0.25,1,0.0,0.0
Paris,5.0,14.0,NMF,0.25,1,0.008009910583496094,0.0
Paris,5.0,15.0,NMF,0.25,1,0.007990121841430664,0.0
Paris,5.0,16.0,NMF,0.25,1,0.008011817932128906,0.0
Paris,5.0,11.0,NMF,0.25,1,0.0,0.0
Paris,5.0,99.0,NMF,0.25,1,0.0401611328125,0.0
Paris,6.0,17.0,NMF,0.25,1,0.007987499237060547,0.0
Paris,6.0,14.0,NMF,0.25,1,0.0,0.0
Paris,6.0,15.0,NMF,0.25,1,0.008725166320800781,0.0
Paris,6.0,16.0,NMF,0.25,1,0.007586479187011719,0.0
Paris,6.0,11.0,NMF,0.25,1,0.009399890899658203,0.0
Paris,6.0,12.0,NMF,0.25,1,0.008092880249023438,0.0
Paris,6.0,99.0,NMF,0.25,1,0.033776044845581055,0.007592678070068359
Paris,7.0,17.0,NMF,0.25,1,0.008095502853393555,0.0
Paris,7.0,14.0,NMF,0.25,1,0.007989645004272461,0.0
Paris,7.0,15.0,NMF,0.25,1,0.008727550506591797,0.0008537769317626953
Paris,7.0,16.0,NMF,0.25,1,0.006582498550415039,0.0
Paris,7.0,11.0,NMF,0.25,1,0.0,0.0
Paris,7.0,12.0,NMF,0.25,1,0.0,0.0
Paris,7.0,13.0,NMF,0.25,1,0.0,0.0
Paris,7.0,99.0,NMF,0.25,1,0.032679080963134766,0.0
Paris,8.0,17.0,NMF,0.25,1,0.0,0.0
Paris,8.0,14.0,NMF,0.25,1,0.0,0.0
Paris,8.0,15.0,NMF,0.25,1,0.0,0.0
Paris,8.0,16.0,NMF,0.25,1,0.00854802131652832,0.0014042854309082031
Paris,8.0,11.0,NMF,0.25,1,0.007093191146850586,0.0
Paris,8.0,12.0,NMF,0.25,1,0.00458073616027832,0.004143714904785156
Paris,8.0,13.0,NMF,0.25,1,0.0010137557983398438,0.0
Paris,8.0,7.0,NMF,0.25,1,0.008089780807495117,0.0
Paris,8.0,99.0,NMF,0.25,1,0.05284714698791504,0.00683903694152832
Paris,9.0,17.0,NMF,0.25,1,0.001972198486328125,0.0
Paris,9.0,14.0,NMF,0.25,1,0.0036966800689697266,0.0
Paris,9.0,15.0,NMF,0.25,1,0.0030586719512939453,0.0006139278411865234
Paris,9.0,16.0,NMF,0.25,1,0.004454612731933594,0.0
Paris,9.0,11.0,NMF,0.25,1,0.006445884704589844,0.0006074905395507812
Paris,9.0,12.0,NMF,0.25,1,0.003007173538208008,0.0
Paris,9.0,13.0,NMF,0.25,1,0.0,0.0
Paris,9.0,7.0,NMF,0.25,1,0.0,0.0
Paris,9.0,8.0,NMF,0.25,1,0.0,0.0
Paris,9.0,99.0,NMF,0.25,1,0.04007768630981445,0.0
Paris,10.0,17.0,NMF,0.25,1,0.0,0.0
Paris,10.0,14.0,NMF,0.25,1,0.0,0.0
Paris,10.0,15.0,NMF,0.25,1,0.0,0.0
Paris,10.0,16.0,NMF,0.25,1,0.009628534317016602,0.0
Paris,10.0,11.0,NMF,0.25,1,0.006589412689208984,0.0
Paris,10.0,12.0,NMF,0.25,1,0.0076007843017578125,0.0
Paris,10.0,13.0,NMF,0.25,1,0.008089065551757812,0.0
Paris,10.0,7.0,NMF,0.25,1,0.0,0.0
Paris,10.0,8.0,NMF,0.25,1,0.0,0.0
Paris,10.0,9.0,NMF,0.25,1,0.0,0.0
Paris,10.0,99.0,NMF,0.25,1,0.03231668472290039,0.008014202117919922
Paris,11.0,17.0,NMF,0.25,1,0.0,0.0
Paris,11.0,14.0,NMF,0.25,1,0.008095502853393555,0.0
Paris,11.0,15.0,NMF,0.25,1,0.0,0.0
Paris,11.0,16.0,NMF,0.25,1,0.007997989654541016,0.0
Paris,11.0,11.0,NMF,0.25,1,0.008089303970336914,0.0
Paris,11.0,12.0,NMF,0.25,1,0.0,0.007990598678588867
Paris,11.0,13.0,NMF,0.25,1,0.0,0.0
Paris,11.0,7.0,NMF,0.25,1,0.0,0.0
Paris,11.0,8.0,NMF,0.25,1,0.0,0.0
Paris,11.0,9.0,NMF,0.25,1,0.0,0.0
Paris,11.0,10.0,NMF,0.25,1,0.0,0.0
Paris,11.0,99.0,NMF,0.25,1,0.04039335250854492,0.0
Paris,12.0,17.0,NMF,0.25,1,0.0,0.0
Paris,12.0,14.0,NMF,0.25,1,0.0,0.0
Paris,12.0,15.0,NMF,0.25,1,0.007597446441650391,0.0
Paris,12.0,16.0,NMF,0.25,1,0.008011817932128906,0.0
Paris,12.0,11.0,NMF,0.25,1,0.0,0.0
Paris,12.0,12.0,NMF,0.25,1,0.0030846595764160156,0.0
Paris,12.0,13.0,NMF,0.25,1,0.0,0.0
Paris,12.0,7.0,NMF,0.25,1,0.0,0.0
Paris,12.0,8.0,NMF,0.25,1,0.0,0.0
Paris,12.0,9.0,NMF,0.25,1,0.007999420166015625,0.0
Paris,12.0,10.0,NMF,0.25,1,0.00850820541381836,0.0
Paris,12.0,5.0,NMF,0.25,1,0.007505655288696289,0.0
Paris,12.0,99.0,NMF,0.25,1,0.03202056884765625,0.007999897003173828
Paris,13.0,17.0,NMF,0.25,1,0.0,0.0
Paris,13.0,14.0,NMF,0.25,1,0.0013751983642578125,0.0
Paris,13.0,15.0,NMF,0.25,1,0.0,0.0
Paris,13.0,16.0,NMF,0.25,1,0.00801539421081543,0.0
Paris,13.0,11.0,NMF,0.25,1,0.0,0.0
Paris,13.0,12.0,NMF,0.25,1,0.0076138973236083984,0.0
Paris,13.0,13.0,NMF,0.25,1,0.008089542388916016,0.0
Paris,13.0,7.0,NMF,0.25,1,0.0,0.0
Paris,13.0,8.0,NMF,0.25,1,0.0025894641876220703,0.0
Paris,13.0,9.0,NMF,0.25,1,0.0,0.0
Paris,13.0,10.0,NMF,0.25,1,0.0,0.0
Paris,13.0,5.0,NMF,0.25,1,0.0,0.0
Paris,13.0,6.0,NMF,0.25,1,0.0,0.00801396369934082
Paris,13.0,99.0,NMF,0.25,1,0.0480959415435791,0.007909536361694336
Paris,14.0,17.0,NMF,0.25,1,0.0,0.0
Paris,14.0,14.0,NMF,0.25,1,0.007506132125854492,0.0
Paris,14.0,15.0,NMF,0.25,1,0.0,0.0
Paris,14.0,16.0,NMF,0.25,1,0.0,0.0
Paris,14.0,11.0,NMF,0.25,1,0.0,0.0
Paris,14.0,12.0,NMF,0.25,1,0.009053468704223633,0.0
Paris,14.0,13.0,NMF,0.25,1,0.007512092590332031,0.0
Paris,14.0,7.0,NMF,0.25,1,0.00997304916381836,0.0
Paris,14.0,8.0,NMF,0.25,1,0.006604671478271484,0.0
Paris,14.0,9.0,NMF,0.25,1,0.009274482727050781,0.0
Paris,14.0,10.0,NMF,0.25,1,0.007096290588378906,0.0
Paris,14.0,5.0,NMF,0.25,1,0.010304450988769531,0.0
Paris,14.0,6.0,NMF,0.25,1,0.0,0.0
Paris,14.0,3.0,NMF,0.25,1,0.008084535598754883,0.0
Paris,14.0,99.0,NMF,0.25,1,0.039998531341552734,0.0
Paris,15.0,17.0,NMF,0.25,1,0.0,0.0
Paris,15.0,14.0,NMF,0.25,1,0.007983207702636719,0.0
Paris,15.0,15.0,NMF,0.25,1,0.008017301559448242,0.0
Paris,15.0,16.0,NMF,0.25,1,0.007988214492797852,0.0
Paris,15.0,11.0,NMF,0.25,1,0.007926464080810547,0.0
Paris,15.0,12.0,NMF,0.25,1,0.007994413375854492,0.0
Paris,15.0,13.0,NMF,0.25,1,0.004218339920043945,0.0
Paris,15.0,7.0,NMF,0.25,1,0.0074901580810546875,0.0010068416595458984
Paris,15.0,8.0,NMF,0.25,1,0.00800633430480957,0.0
Paris,15.0,9.0,NMF,0.25,1,0.008000612258911133,0.0
Paris,15.0,10.0,NMF,0.25,1,0.008001089096069336,0.0
Paris,15.0,5.0,NMF,0.25,1,0.008329629898071289,0.0
Paris,15.0,6.0,NMF,0.25,1,0.0,0.0
Paris,15.0,3.0,NMF,0.25,1,0.004584074020385742,0.0
Paris,15.0,4.0,NMF,0.25,1,0.003960609436035156,0.0
Paris,15.0,99.0,NMF,0.25,1,0.040277957916259766,0.0
Paris,16.0,17.0,NMF,0.25,1,0.0,0.0
Paris,16.0,14.0,NMF,0.25,1,0.0,0.0
Paris,16.0,15.0,NMF,0.25,1,0.0,0.0
Paris,16.0,16.0,NMF,0.25,1,0.008067607879638672,0.0029408931732177734
Paris,16.0,11.0,NMF,0.25,1,0.0,0.0
Paris,16.0,12.0,NMF,0.25,1,0.008085489273071289,0.0
Paris,16.0,13.0,NMF,0.25,1,0.008002281188964844,0.0
Paris,16.0,7.0,NMF,0.25,1,0.007995367050170898,0.0
Paris,16.0,8.0,NMF,0.25,1,0.008017778396606445,0.0
Paris,16.0,9.0,NMF,0.25,1,0.007908821105957031,0.0
Paris,16.0,10.0,NMF,0.25,1,0.008001565933227539,0.0
Paris,16.0,5.0,NMF,0.25,1,0.00799870491027832,0.0
Paris,16.0,6.0,NMF,0.25,1,0.008095979690551758,0.0
Paris,16.0,3.0,NMF,0.25,1,0.007987499237060547,0.0
Paris,16.0,4.0,NMF,0.25,1,0.007936477661132812,0.0
Paris,16.0,1.0,NMF,0.25,1,0.0,0.0
Paris,16.0,99.0,NMF,0.25,1,0.04934883117675781,0.0
Paris,17.0,17.0,NMF,0.25,1,0.007921695709228516,0.0
Paris,17.0,14.0,NMF,0.25,1,0.005012035369873047,0.0
Paris,17.0,15.0,NMF,0.25,1,0.0,0.0
Paris,17.0,16.0,NMF,0.25,1,0.0033140182495117188,0.0
Paris,17.0,11.0,NMF,0.25,1,0.0,0.0
Paris,17.0,12.0,NMF,0.25,1,0.008091449737548828,0.0
Paris,17.0,13.0,NMF,0.25,1,0.008007049560546875,0.0
Paris,17.0,7.0,NMF,0.25,1,0.0,0.0
Paris,17.0,8.0,NMF,0.25,1,0.008033514022827148,0.0
Paris,17.0,9.0,NMF,0.25,1,0.007970333099365234,0.0
Paris,17.0,10.0,NMF,0.25,1,0.00801539421081543,0.0
Paris,17.0,5.0,NMF,0.25,1,0.007992029190063477,0.0
Paris,17.0,6.0,NMF,0.25,1,0.0,0.0
Paris,17.0,3.0,NMF,0.25,1,0.0,0.0
Paris,17.0,4.0,NMF,0.25,1,0.007590293884277344,0.0
Paris,17.0,1.0,NMF,0.25,1,0.008079290390014648,0.0
Paris,17.0,2.0,NMF,0.25,1,0.008007049560546875,0.0
Paris,17.0,99.0,NMF,0.25,1,0.04090237617492676,0.0
Paris,18.0,17.0,NMF,0.25,1,0.0,0.0
Paris,18.0,14.0,NMF,0.25,1,0.0016698837280273438,0.0
Paris,18.0,15.0,NMF,0.25,1,0.006586313247680664,0.0
Paris,18.0,16.0,NMF,0.25,1,0.0,0.0
Paris,18.0,11.0,NMF,0.25,1,0.0,0.0
Paris,18.0,12.0,NMF,0.25,1,0.0,0.0
Paris,18.0,13.0,NMF,0.25,1,0.0,0.0
Paris,18.0,7.0,NMF,0.25,1,0.0,0.0
Paris,18.0,8.0,NMF,0.25,1,0.007685422897338867,0.0
Paris,18.0,9.0,NMF,0.25,1,0.0,0.0
Paris,18.0,10.0,NMF,0.25,1,0.007998228073120117,0.0
Paris,18.0,5.0,NMF,0.25,1,0.008008480072021484,0.0
Paris,18.0,6.0,NMF,0.25,1,0.007915973663330078,0.0
Paris,18.0,3.0,NMF,0.25,1,0.007999897003173828,0.0
Paris,18.0,4.0,NMF,0.25,1,0.0,0.0
Paris,18.0,1.0,NMF,0.25,1,0.0,0.007907867431640625
Paris,18.0,2.0,NMF,0.25,1,0.00800013542175293,0.0
Paris,18.0,0.0,NMF,0.25,1,0.008002042770385742,0.0
Paris,1.0,17.0,Co-Clustering,0.25,1,0.008124589920043945,0.0
Paris,1.0,99.0,Co-Clustering,0.25,1,0.05586838722229004,0.0
Paris,2.0,17.0,Co-Clustering,0.25,1,0.008430719375610352,0.0
Paris,2.0,14.0,Co-Clustering,0.25,1,0.01194453239440918,0.0
Paris,2.0,99.0,Co-Clustering,0.25,1,0.07253360748291016,0.0
Paris,3.0,17.0,Co-Clustering,0.25,1,0.004794120788574219,0.0
Paris,3.0,14.0,Co-Clustering,0.25,1,0.00810694694519043,0.0
Paris,3.0,15.0,Co-Clustering,0.25,1,0.0079193115234375,0.0
Paris,3.0,99.0,Co-Clustering,0.25,1,0.06469607353210449,0.0161590576171875
Paris,4.0,17.0,Co-Clustering,0.25,1,0.0,0.0
