community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,1.0,1.0,Co-Clustering,0.01,2,0.562129020690918,0.002325296401977539
Paris,1.0,99.0,Co-Clustering,0.01,2,1.8331882953643799,0.003545522689819336
Paris,2.0,1.0,Co-Clustering,0.01,2,0.5273511409759521,0.001012563705444336
Paris,2.0,0.0,Co-Clustering,0.01,2,1.7956223487854004,0.004011631011962891
Paris,1.0,1.0,SlopeOne,0.01,2,0.12168502807617188,0.011998891830444336
Paris,1.0,99.0,SlopeOne,0.01,2,0.6783511638641357,0.0811300277709961
Paris,2.0,1.0,SlopeOne,0.01,2,0.12921500205993652,0.015594005584716797
Paris,2.0,0.0,SlopeOne,0.01,2,0.7115917205810547,0.07295727729797363
Not-Applicable,,,NormalPredictor,0.01,3,0.2521505355834961,0.005329132080078125
Not-Applicable,,,SVD,0.01,3,1.4004302024841309,0.008470773696899414
Not-Applicable,,,k-NN,0.01,3,0.6112067699432373,0.15178465843200684
Not-Applicable,,,NMF,0.01,3,2.3431944847106934,0.00612950325012207
Not-Applicable,,,Co-Clustering,0.01,3,2.830275535583496,0.004732847213745117
Not-Applicable,,,SlopeOne,0.01,3,0.8424365520477295,0.16048598289489746
Louvain,1.0,0.0,NormalPredictor,0.01,3,0.039052724838256836,0.0037877559661865234
Louvain,1.0,99.0,NormalPredictor,0.01,3,0.11650848388671875,0.0049991607666015625
Louvain,2.0,0.0,NormalPredictor,0.01,3,0.056401729583740234,0.003047466278076172
Louvain,2.0,2.0,NormalPredictor,0.01,3,0.04497647285461426,0.0029997825622558594
Louvain,2.0,99.0,NormalPredictor,0.01,3,0.09882259368896484,0.003080129623413086
Louvain,3.0,0.0,NormalPredictor,0.01,3,0.0473330020904541,0.004002809524536133
Louvain,3.0,2.0,NormalPredictor,0.01,3,0.05463886260986328,0.003297090530395508
Louvain,3.0,1.0,NormalPredictor,0.01,3,0.06261849403381348,0.002000093460083008
Louvain,1.0,0.0,SVD,0.01,3,0.2667534351348877,0.0010001659393310547
Louvain,1.0,99.0,SVD,0.01,3,0.7531576156616211,0.003011465072631836
Louvain,2.0,0.0,SVD,0.01,3,0.2810628414154053,0.002033710479736328
Louvain,2.0,2.0,SVD,0.01,3,0.3279569149017334,0.001998424530029297
Louvain,2.0,99.0,SVD,0.01,3,0.6952342987060547,0.003000020980834961
Louvain,3.0,0.0,SVD,0.01,3,0.27814245223999023,0.002221345901489258
Louvain,3.0,2.0,SVD,0.01,3,0.3394010066986084,0.0020105838775634766
Louvain,3.0,1.0,SVD,0.01,3,0.43115997314453125,0.01666879653930664
Louvain,1.0,0.0,k-NN,0.01,3,0.031355857849121094,0.013816118240356445
Louvain,1.0,99.0,k-NN,0.01,3,0.23644089698791504,0.04990720748901367
Louvain,2.0,0.0,k-NN,0.01,3,0.04735064506530762,0.014107704162597656
Louvain,2.0,2.0,k-NN,0.01,3,0.04751276969909668,0.0131683349609375
Louvain,2.0,99.0,k-NN,0.01,3,0.2176220417022705,0.040435791015625
Louvain,3.0,0.0,k-NN,0.01,3,0.04663443565368652,0.009000539779663086
Louvain,3.0,2.0,k-NN,0.01,3,0.05435633659362793,0.019405841827392578
Louvain,3.0,1.0,k-NN,0.01,3,0.1085350513458252,0.030714750289916992
Louvain,1.0,0.0,NMF,0.01,3,0.5003626346588135,0.0020089149475097656
Louvain,1.0,99.0,NMF,0.01,3,1.003519058227539,0.0039975643157958984
Louvain,2.0,0.0,NMF,0.01,3,0.4344158172607422,0.0010042190551757812
Louvain,2.0,2.0,NMF,0.01,3,0.53676438331604,0.0010602474212646484
Louvain,2.0,99.0,NMF,0.01,3,0.9729154109954834,0.004308938980102539
Louvain,3.0,0.0,NMF,0.01,3,0.38628649711608887,0.0010001659393310547
Louvain,3.0,2.0,NMF,0.01,3,0.5743036270141602,0.0010044574737548828
Louvain,3.0,1.0,NMF,0.01,3,0.641071081161499,0.0021691322326660156
Louvain,1.0,0.0,Co-Clustering,0.01,3,0.6304624080657959,0.002017974853515625
Louvain,1.0,99.0,Co-Clustering,0.01,3,1.4564118385314941,0.004091739654541016
Louvain,2.0,0.0,Co-Clustering,0.01,3,0.6091623306274414,0.0019986629486083984
Louvain,2.0,2.0,Co-Clustering,0.01,3,0.6741383075714111,0.0024175643920898438
Louvain,2.0,99.0,Co-Clustering,0.01,3,1.408635139465332,0.004270792007446289
Louvain,3.0,0.0,Co-Clustering,0.01,3,0.5185165405273438,0.0010793209075927734
Louvain,3.0,2.0,Co-Clustering,0.01,3,0.7624621391296387,0.00099945068359375
Louvain,3.0,1.0,Co-Clustering,0.01,3,0.907088041305542,0.0010037422180175781
Louvain,1.0,0.0,SlopeOne,0.01,3,0.13165926933288574,0.018119096755981445
Louvain,1.0,99.0,SlopeOne,0.01,3,0.5901803970336914,0.06232881546020508
Louvain,2.0,0.0,SlopeOne,0.01,3,0.20440411567687988,0.02115178108215332
Louvain,2.0,2.0,SlopeOne,0.01,3,0.2210690975189209,0.018260955810546875
Louvain,2.0,99.0,SlopeOne,0.01,3,0.47307276725769043,0.05354166030883789
Louvain,3.0,0.0,SlopeOne,0.01,3,0.14882802963256836,0.01500391960144043
Louvain,3.0,2.0,SlopeOne,0.01,3,0.2413175106048584,0.0240175724029541
Louvain,3.0,1.0,SlopeOne,0.01,3,0.383502721786499,0.02727031707763672
Paris,1.0,2.0,NormalPredictor,0.01,3,0.06282353401184082,0.0031762123107910156
Paris,1.0,99.0,NormalPredictor,0.01,3,0.11309123039245605,0.0
Paris,2.0,2.0,NormalPredictor,0.01,3,0.05899858474731445,0.0019998550415039062
Paris,2.0,1.0,NormalPredictor,0.01,3,0.06432914733886719,0.0011544227600097656
Paris,2.0,99.0,NormalPredictor,0.01,3,0.11192202568054199,0.005658864974975586
Paris,3.0,2.0,NormalPredictor,0.01,3,0.04780006408691406,0.0020432472229003906
Paris,3.0,1.0,NormalPredictor,0.01,3,0.07787919044494629,0.0009999275207519531
Paris,3.0,0.0,NormalPredictor,0.01,3,0.04126238822937012,0.0
Paris,1.0,2.0,SVD,0.01,3,0.38624024391174316,0.0019998550415039062
Paris,1.0,99.0,SVD,0.01,3,0.8900964260101318,0.016805648803710938
Paris,2.0,2.0,SVD,0.01,3,0.35483670234680176,0.0
Paris,2.0,1.0,SVD,0.01,3,0.47320032119750977,0.0011343955993652344
Paris,2.0,99.0,SVD,0.01,3,0.7459194660186768,0.0030879974365234375
Paris,3.0,2.0,SVD,0.01,3,0.3731369972229004,0.001004934310913086
Paris,3.0,1.0,SVD,0.01,3,0.45183324813842773,0.0
Paris,3.0,0.0,SVD,0.01,3,0.3207540512084961,0.003001689910888672
Paris,1.0,2.0,k-NN,0.01,3,0.05438375473022461,0.015013694763183594
Paris,1.0,99.0,k-NN,0.01,3,0.2616853713989258,0.05177116394042969
Paris,2.0,2.0,k-NN,0.01,3,0.07090210914611816,0.011841297149658203
Paris,2.0,1.0,k-NN,0.01,3,0.09843158721923828,0.03301858901977539
Paris,2.0,99.0,k-NN,0.01,3,0.21336007118225098,0.03301644325256348
Paris,3.0,2.0,k-NN,0.01,3,0.06246137619018555,0.0020492076873779297
Paris,3.0,1.0,k-NN,0.01,3,0.09125709533691406,0.021535158157348633
Paris,3.0,0.0,k-NN,0.01,3,0.06951498985290527,0.006000041961669922
Paris,1.0,2.0,NMF,0.01,3,0.53104567527771,0.001990079879760742
Paris,1.0,99.0,NMF,0.01,3,1.0512850284576416,0.010460853576660156
Paris,2.0,2.0,NMF,0.01,3,0.5233402252197266,0.0
Paris,2.0,1.0,NMF,0.01,3,0.7381751537322998,0.0020513534545898438
Paris,2.0,99.0,NMF,0.01,3,1.147580862045288,0.005006551742553711
Paris,3.0,2.0,NMF,0.01,3,0.4683055877685547,0.0019998550415039062
Paris,3.0,1.0,NMF,0.01,3,0.6698997020721436,0.003003358840942383
Paris,3.0,0.0,NMF,0.01,3,0.4405784606933594,0.0
Paris,1.0,2.0,Co-Clustering,0.01,3,0.7663271427154541,0.0
Paris,1.0,99.0,Co-Clustering,0.01,3,1.7228405475616455,0.0
Paris,2.0,2.0,Co-Clustering,0.01,3,0.7929270267486572,0.0
Paris,2.0,1.0,Co-Clustering,0.01,3,0.9793462753295898,0.0023565292358398438
Paris,2.0,99.0,Co-Clustering,0.01,3,1.4371776580810547,0.0029981136322021484
Paris,3.0,2.0,Co-Clustering,0.01,3,0.762711763381958,0.0010039806365966797
Paris,3.0,1.0,Co-Clustering,0.01,3,0.9909873008728027,0.0019991397857666016
Paris,3.0,0.0,Co-Clustering,0.01,3,0.7252027988433838,0.0029997825622558594
Paris,1.0,2.0,SlopeOne,0.01,3,0.30062055587768555,0.032933950424194336
Paris,1.0,99.0,SlopeOne,0.01,3,0.5151660442352295,0.07119059562683105
Paris,2.0,2.0,SlopeOne,0.01,3,0.29134130477905273,0.031226158142089844
Paris,2.0,1.0,SlopeOne,0.01,3,0.3585188388824463,0.051104068756103516
Paris,2.0,99.0,SlopeOne,0.01,3,0.4689979553222656,0.07684063911437988
Paris,3.0,2.0,SlopeOne,0.01,3,0.24046945571899414,0.03621792793273926
Paris,3.0,1.0,SlopeOne,0.01,3,0.38399481773376465,0.037702322006225586
Paris,3.0,0.0,SlopeOne,0.01,3,0.2561070919036865,0.02586054801940918
Not-Applicable,,,NormalPredictor,0.01,4,0.20951509475708008,0.005206584930419922
Not-Applicable,,,SVD,0.01,4,1.4728405475616455,0.00707554817199707
Not-Applicable,,,k-NN,0.01,4,0.6633448600769043,0.25897789001464844
Not-Applicable,,,NMF,0.01,4,2.326535940170288,0.0
Not-Applicable,,,Co-Clustering,0.01,4,3.0594539642333984,0.003808736801147461
Not-Applicable,,,SlopeOne,0.01,4,0.9398891925811768,0.21588540077209473
Louvain,1.0,1.0,NormalPredictor,0.01,4,0.028981924057006836,0.0
Louvain,1.0,99.0,NormalPredictor,0.01,4,0.15073752403259277,0.0
Louvain,2.0,1.0,NormalPredictor,0.01,4,0.06357860565185547,0.0
Louvain,2.0,2.0,NormalPredictor,0.01,4,0.05506277084350586,0.0019996166229248047
Louvain,2.0,99.0,NormalPredictor,0.01,4,0.1176750659942627,0.015759706497192383
Louvain,3.0,1.0,NormalPredictor,0.01,4,0.04185295104980469,0.0009999275207519531
Louvain,3.0,2.0,NormalPredictor,0.01,4,0.04326629638671875,0.0019998550415039062
Louvain,3.0,0.0,NormalPredictor,0.01,4,0.06260156631469727,0.0
Louvain,1.0,1.0,SVD,0.01,4,0.28151845932006836,0.0030002593994140625
Louvain,1.0,99.0,SVD,0.01,4,0.8456816673278809,0.005035877227783203
Louvain,2.0,1.0,SVD,0.01,4,0.24153900146484375,0.0
Louvain,2.0,2.0,SVD,0.01,4,0.26830077171325684,0.002999544143676758
Louvain,2.0,99.0,SVD,0.01,4,0.8364684581756592,0.0
Louvain,3.0,1.0,SVD,0.01,4,0.22220635414123535,0.01562356948852539
Louvain,3.0,2.0,SVD,0.01,4,0.25006675720214844,0.0
Louvain,3.0,0.0,SVD,0.01,4,0.6444861888885498,0.0030088424682617188
Louvain,1.0,1.0,k-NN,0.01,4,0.0162351131439209,0.021758079528808594
Louvain,1.0,99.0,k-NN,0.01,4,0.3604285717010498,0.03401660919189453
Louvain,2.0,1.0,k-NN,0.01,4,0.036464691162109375,0.023705005645751953
Louvain,2.0,2.0,k-NN,0.01,4,0.04466819763183594,0.0
Louvain,2.0,99.0,k-NN,0.01,4,0.3120250701904297,0.048774003982543945
Louvain,3.0,1.0,k-NN,0.01,4,0.03738117218017578,0.01676797866821289
Louvain,3.0,2.0,k-NN,0.01,4,0.038611412048339844,0.011130094528198242
Louvain,3.0,0.0,k-NN,0.01,4,0.14271187782287598,0.03189992904663086
Louvain,1.0,1.0,NMF,0.01,4,0.3610687255859375,0.0
Louvain,1.0,99.0,NMF,0.01,4,1.3984289169311523,0.005324840545654297
Louvain,2.0,1.0,NMF,0.01,4,0.4172637462615967,0.002000093460083008
Louvain,2.0,2.0,NMF,0.01,4,0.4236180782318115,0.0
Louvain,2.0,99.0,NMF,0.01,4,1.4943370819091797,0.003057241439819336
Louvain,3.0,1.0,NMF,0.01,4,0.4317777156829834,0.0
Louvain,3.0,2.0,NMF,0.01,4,0.5017690658569336,0.016837120056152344
Louvain,3.0,0.0,NMF,0.01,4,1.0211963653564453,0.0
Louvain,1.0,1.0,Co-Clustering,0.01,4,0.654383659362793,0.0010066032409667969
Louvain,1.0,99.0,Co-Clustering,0.01,4,1.8724210262298584,0.0015397071838378906
Louvain,2.0,1.0,Co-Clustering,0.01,4,0.7060866355895996,0.001004934310913086
Louvain,2.0,2.0,Co-Clustering,0.01,4,0.6400699615478516,0.0020003318786621094
Louvain,2.0,99.0,Co-Clustering,0.01,4,1.8872902393341064,0.0
Louvain,3.0,1.0,Co-Clustering,0.01,4,0.5376362800598145,0.0
Louvain,3.0,2.0,Co-Clustering,0.01,4,0.6869935989379883,0.0027341842651367188
Louvain,3.0,0.0,Co-Clustering,0.01,4,1.3288147449493408,0.0
Louvain,1.0,1.0,SlopeOne,0.01,4,0.1304922103881836,0.03247380256652832
Louvain,1.0,99.0,SlopeOne,0.01,4,0.631446361541748,0.09796762466430664
Louvain,2.0,1.0,SlopeOne,0.01,4,0.16270852088928223,0.032633304595947266
Louvain,2.0,2.0,SlopeOne,0.01,4,0.1770479679107666,0.031270503997802734
Louvain,2.0,99.0,SlopeOne,0.01,4,0.6331853866577148,0.06971335411071777
Louvain,3.0,1.0,SlopeOne,0.01,4,0.15644216537475586,0.009022712707519531
Louvain,3.0,2.0,SlopeOne,0.01,4,0.20350050926208496,0.02365589141845703
Louvain,3.0,0.0,SlopeOne,0.01,4,0.5171730518341064,0.05111384391784668
Paris,1.0,1.0,NormalPredictor,0.01,4,0.05061507225036621,0.0
Paris,1.0,99.0,NormalPredictor,0.01,4,0.1223142147064209,0.006016969680786133
Paris,2.0,1.0,NormalPredictor,0.01,4,0.044811248779296875,0.0030002593994140625
Paris,2.0,0.0,NormalPredictor,0.01,4,0.10083627700805664,0.0
Paris,1.0,1.0,SVD,0.01,4,0.3188512325286865,0.0
Paris,1.0,99.0,SVD,0.01,4,0.913790225982666,0.001001119613647461
Paris,2.0,1.0,SVD,0.01,4,0.31099987030029297,0.002000093460083008
Paris,2.0,0.0,SVD,0.01,4,0.8912563323974609,0.004038810729980469
Paris,1.0,1.0,k-NN,0.01,4,0.051717281341552734,0.009034156799316406
Paris,1.0,99.0,k-NN,0.01,4,0.32695794105529785,0.0319371223449707
Paris,2.0,1.0,k-NN,0.01,4,0.0657203197479248,0.0
Paris,2.0,0.0,k-NN,0.01,4,0.29468870162963867,0.049649953842163086
Paris,1.0,1.0,NMF,0.01,4,0.39224910736083984,0.002010345458984375
Paris,1.0,99.0,NMF,0.01,4,1.3755991458892822,0.016599655151367188
Paris,2.0,1.0,NMF,0.01,4,0.47820353507995605,0.0020003318786621094
Paris,2.0,0.0,NMF,0.01,4,1.2761962413787842,0.0
Paris,1.0,1.0,Co-Clustering,0.01,4,0.665205717086792,0.0
Paris,1.0,99.0,Co-Clustering,0.01,4,1.8350529670715332,0.018064498901367188
Paris,2.0,1.0,Co-Clustering,0.01,4,0.6897437572479248,0.0
Paris,2.0,0.0,Co-Clustering,0.01,4,1.9213972091674805,0.003000020980834961
Paris,1.0,1.0,SlopeOne,0.01,4,0.15645813941955566,0.029784440994262695
Paris,1.0,99.0,SlopeOne,0.01,4,0.709186315536499,0.04719948768615723
Paris,2.0,1.0,SlopeOne,0.01,4,0.16380953788757324,0.022649288177490234
Paris,2.0,0.0,SlopeOne,0.01,4,0.6807842254638672,0.08156991004943848
Not-Applicable,,,NormalPredictor,0.01,5,0.27866697311401367,0.008000373840332031
Not-Applicable,,,SVD,0.01,5,1.4771058559417725,0.0
Not-Applicable,,,k-NN,0.01,5,0.6901273727416992,0.2638392448425293
Not-Applicable,,,NMF,0.01,5,2.42395281791687,0.005038022994995117
Not-Applicable,,,Co-Clustering,0.01,5,3.0003037452697754,0.017229557037353516
Not-Applicable,,,SlopeOne,0.01,5,0.904489278793335,0.17214083671569824
Louvain,1.0,2.0,NormalPredictor,0.01,5,0.025573015213012695,0.0
Louvain,1.0,99.0,NormalPredictor,0.01,5,0.13129758834838867,0.002000093460083008
Louvain,2.0,2.0,NormalPredictor,0.01,5,0.04117012023925781,0.0019996166229248047
Louvain,2.0,0.0,NormalPredictor,0.01,5,0.05191683769226074,0.002999544143676758
Louvain,2.0,99.0,NormalPredictor,0.01,5,0.11502480506896973,0.0
Louvain,3.0,2.0,NormalPredictor,0.01,5,0.038825273513793945,0.002008676528930664
Louvain,3.0,0.0,NormalPredictor,0.01,5,0.05487656593322754,0.0020210742950439453
Louvain,3.0,1.0,NormalPredictor,0.01,5,0.09625649452209473,0.0
Louvain,1.0,2.0,SVD,0.01,5,0.2529003620147705,0.001333475112915039
Louvain,1.0,99.0,SVD,0.01,5,1.011629581451416,0.0
Louvain,2.0,2.0,SVD,0.01,5,0.2716984748840332,0.0019998550415039062
Louvain,2.0,0.0,SVD,0.01,5,0.24074506759643555,0.0
Louvain,2.0,99.0,SVD,0.01,5,0.894773006439209,0.0
Louvain,3.0,2.0,SVD,0.01,5,0.2318100929260254,0.0
Louvain,3.0,0.0,SVD,0.01,5,0.2620277404785156,0.0
Louvain,3.0,1.0,SVD,0.01,5,0.7246391773223877,0.0
Louvain,1.0,2.0,k-NN,0.01,5,0.03379321098327637,0.0
Louvain,1.0,99.0,k-NN,0.01,5,0.36205315589904785,0.049646615982055664
Louvain,2.0,2.0,k-NN,0.01,5,0.0477907657623291,0.011998414993286133
Louvain,2.0,0.0,k-NN,0.01,5,0.030017375946044922,0.010999679565429688
Louvain,2.0,99.0,k-NN,0.01,5,0.32473134994506836,0.05640697479248047
Louvain,3.0,2.0,k-NN,0.01,5,0.054459571838378906,0.011346578598022461
Louvain,3.0,0.0,k-NN,0.01,5,0.03593611717224121,0.015799999237060547
Louvain,3.0,1.0,k-NN,0.01,5,0.19159245491027832,0.03388381004333496
Louvain,1.0,2.0,NMF,0.01,5,0.39336085319519043,0.0
Louvain,1.0,99.0,NMF,0.01,5,1.2037699222564697,0.007039785385131836
Louvain,2.0,2.0,NMF,0.01,5,0.3682112693786621,0.0
Louvain,2.0,0.0,NMF,0.01,5,0.4551968574523926,0.0009992122650146484
Louvain,2.0,99.0,NMF,0.01,5,1.3056721687316895,0.0
Louvain,3.0,2.0,NMF,0.01,5,0.33781957626342773,0.0
Louvain,3.0,0.0,NMF,0.01,5,0.39293885231018066,0.0026297569274902344
Louvain,3.0,1.0,NMF,0.01,5,1.056014060974121,0.0
Louvain,1.0,2.0,Co-Clustering,0.01,5,0.6320292949676514,0.0010004043579101562
Louvain,1.0,99.0,Co-Clustering,0.01,5,1.9351980686187744,0.005027294158935547
Louvain,2.0,2.0,Co-Clustering,0.01,5,0.5394833087921143,0.0
Louvain,2.0,0.0,Co-Clustering,0.01,5,0.6609330177307129,0.0030341148376464844
Louvain,2.0,99.0,Co-Clustering,0.01,5,1.907853364944458,0.0029997825622558594
Louvain,3.0,2.0,Co-Clustering,0.01,5,0.5584423542022705,0.0009999275207519531
Louvain,3.0,0.0,Co-Clustering,0.01,5,0.6522364616394043,0.0
Louvain,3.0,1.0,Co-Clustering,0.01,5,1.4952030181884766,0.017855167388916016
Louvain,1.0,2.0,SlopeOne,0.01,5,0.17864108085632324,0.01909923553466797
Louvain,1.0,99.0,SlopeOne,0.01,5,0.6700522899627686,0.09404134750366211
Louvain,2.0,2.0,SlopeOne,0.01,5,0.179046630859375,0.02411055564880371
Louvain,2.0,0.0,SlopeOne,0.01,5,0.15169024467468262,0.031174182891845703
Louvain,2.0,99.0,SlopeOne,0.01,5,0.6421496868133545,0.09778189659118652
Louvain,3.0,2.0,SlopeOne,0.01,5,0.19679665565490723,0.0029997825622558594
Louvain,3.0,0.0,SlopeOne,0.01,5,0.16616606712341309,0.02137613296508789
Louvain,3.0,1.0,SlopeOne,0.01,5,0.5727603435516357,0.06387829780578613
Paris,1.0,2.0,NormalPredictor,0.01,5,0.040303707122802734,0.0
Paris,1.0,99.0,NormalPredictor,0.01,5,0.11672616004943848,0.003999471664428711
Paris,2.0,2.0,NormalPredictor,0.01,5,0.0625607967376709,0.002000093460083008
Paris,2.0,1.0,NormalPredictor,0.01,5,0.06519532203674316,0.0
Paris,2.0,99.0,NormalPredictor,0.01,5,0.133711576461792,0.0070002079010009766
Paris,3.0,2.0,NormalPredictor,0.01,5,0.044333457946777344,0.0
Paris,3.0,1.0,NormalPredictor,0.01,5,0.06614327430725098,0.0
Paris,3.0,0.0,NormalPredictor,0.01,5,0.07203841209411621,0.004056215286254883
Paris,1.0,2.0,SVD,0.01,5,0.34534549713134766,0.0
Paris,1.0,99.0,SVD,0.01,5,0.907184362411499,0.006999969482421875
Paris,2.0,2.0,SVD,0.01,5,0.3671844005584717,0.0029997825622558594
Paris,2.0,1.0,SVD,0.01,5,0.4388244152069092,0.003010988235473633
Paris,2.0,99.0,SVD,0.01,5,0.7986814975738525,0.005721569061279297
Paris,3.0,2.0,SVD,0.01,5,0.3438539505004883,0.0024688243865966797
Paris,3.0,1.0,SVD,0.01,5,0.41304564476013184,0.0020062923431396484
Paris,3.0,0.0,SVD,0.01,5,0.4918992519378662,0.005000114440917969
Paris,1.0,2.0,k-NN,0.01,5,0.060959577560424805,0.005000114440917969
Paris,1.0,99.0,k-NN,0.01,5,0.29264044761657715,0.05153250694274902
Paris,2.0,2.0,k-NN,0.01,5,0.04624509811401367,0.0
Paris,2.0,1.0,k-NN,0.01,5,0.05838203430175781,0.009452581405639648
Paris,2.0,99.0,k-NN,0.01,5,0.24881315231323242,0.032369136810302734
Paris,3.0,2.0,k-NN,0.01,5,0.06378579139709473,0.008600711822509766
Paris,3.0,1.0,k-NN,0.01,5,0.06376385688781738,0.014516830444335938
Paris,3.0,0.0,k-NN,0.01,5,0.06919217109680176,0.02780318260192871
Paris,1.0,2.0,NMF,0.01,5,0.5446875095367432,0.008159160614013672
Paris,1.0,99.0,NMF,0.01,5,1.1808278560638428,0.0060002803802490234
Paris,2.0,2.0,NMF,0.01,5,0.5802900791168213,0.0019893646240234375
Paris,2.0,1.0,NMF,0.01,5,0.6244280338287354,0.0
Paris,2.0,99.0,NMF,0.01,5,1.168445110321045,0.0039997100830078125
Paris,3.0,2.0,NMF,0.01,5,0.45485782623291016,0.002056598663330078
Paris,3.0,1.0,NMF,0.01,5,0.6085271835327148,0.0
Paris,3.0,0.0,NMF,0.01,5,0.7092413902282715,0.0
Paris,1.0,2.0,Co-Clustering,0.01,5,0.6789534091949463,0.002000093460083008
Paris,1.0,99.0,Co-Clustering,0.01,5,1.8307147026062012,0.006000041961669922
Paris,2.0,2.0,Co-Clustering,0.01,5,0.7307062149047852,0.0010001659393310547
Paris,2.0,1.0,Co-Clustering,0.01,5,0.9035203456878662,0.0019903182983398438
Paris,2.0,99.0,Co-Clustering,0.01,5,1.6492462158203125,0.0
Paris,3.0,2.0,Co-Clustering,0.01,5,0.8230469226837158,0.0
Paris,3.0,1.0,Co-Clustering,0.01,5,0.9611141681671143,0.002104520797729492
Paris,3.0,0.0,Co-Clustering,0.01,5,1.0566906929016113,0.0
Paris,1.0,2.0,SlopeOne,0.01,5,0.28452372550964355,0.00704193115234375
Paris,1.0,99.0,SlopeOne,0.01,5,0.560084342956543,0.0826573371887207
Paris,2.0,2.0,SlopeOne,0.01,5,0.2667086124420166,0.032117605209350586
Paris,2.0,1.0,SlopeOne,0.01,5,0.2820422649383545,0.022818803787231445
Paris,2.0,99.0,SlopeOne,0.01,5,0.5744991302490234,0.06229257583618164
Paris,3.0,2.0,SlopeOne,0.01,5,0.26013660430908203,0.03193235397338867
Paris,3.0,1.0,SlopeOne,0.01,5,0.24444127082824707,0.03087449073791504
Paris,3.0,0.0,SlopeOne,0.01,5,0.3248326778411865,0.03727436065673828
