community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Louvain,2.0,2.0,NMF,0.01,2,0.2666325569152832,0.0009963512420654297
Louvain,2.0,99.0,NMF,0.01,2,0.7503695487976074,0.003928184509277344
Louvain,3.0,3.0,NMF,0.01,2,0.15001583099365234,0.0010073184967041016
Louvain,3.0,2.0,NMF,0.01,2,0.3156015872955322,0.0009975433349609375
Louvain,3.0,1.0,NMF,0.01,2,0.11571526527404785,0.0009996891021728516
Louvain,3.0,99.0,NMF,0.01,2,0.8860626220703125,0.003445148468017578
Louvain,4.0,3.0,NMF,0.01,2,0.1479175090789795,0.000997304916381836
Louvain,4.0,2.0,NMF,0.01,2,0.26405906677246094,0.0010039806365966797
Louvain,4.0,1.0,NMF,0.01,2,0.10581588745117188,0.0009889602661132812
Louvain,4.0,0.0,NMF,0.01,2,0.5998516082763672,0.0030426979064941406
Louvain,1.0,3.0,Co-Clustering,0.01,2,0.22107243537902832,0.0010128021240234375
Louvain,1.0,99.0,Co-Clustering,0.01,2,1.2268588542938232,0.0029206275939941406
Louvain,2.0,3.0,Co-Clustering,0.01,2,0.23645257949829102,0.0009169578552246094
Louvain,2.0,2.0,Co-Clustering,0.01,2,0.378192663192749,0.0010030269622802734
Louvain,2.0,99.0,Co-Clustering,0.01,2,1.1579179763793945,0.002000093460083008
Louvain,3.0,3.0,Co-Clustering,0.01,2,0.2086021900177002,0.0
Louvain,3.0,2.0,Co-Clustering,0.01,2,0.3960440158843994,0.001987457275390625
Louvain,3.0,1.0,Co-Clustering,0.01,2,0.17583537101745605,0.0
Louvain,3.0,99.0,Co-Clustering,0.01,2,1.323378324508667,0.0029997825622558594
Louvain,4.0,3.0,Co-Clustering,0.01,2,0.21357154846191406,0.0009984970092773438
Louvain,4.0,2.0,Co-Clustering,0.01,2,0.3975028991699219,0.0010004043579101562
Louvain,4.0,1.0,Co-Clustering,0.01,2,0.16869759559631348,0.0010006427764892578
Louvain,4.0,0.0,Co-Clustering,0.01,2,0.8037550449371338,0.0009999275207519531
Louvain,1.0,3.0,SlopeOne,0.01,2,0.05300116539001465,0.004999876022338867
Louvain,1.0,99.0,SlopeOne,0.01,2,0.42571544647216797,0.04507946968078613
Louvain,2.0,3.0,SlopeOne,0.01,2,0.06551742553710938,0.0050013065338134766
Louvain,2.0,2.0,SlopeOne,0.01,2,0.09859609603881836,0.015089273452758789
Louvain,2.0,99.0,SlopeOne,0.01,2,0.41668272018432617,0.047575950622558594
Louvain,3.0,3.0,SlopeOne,0.01,2,0.06258153915405273,0.006206512451171875
Louvain,3.0,2.0,SlopeOne,0.01,2,0.10431766510009766,0.010081052780151367
Louvain,3.0,1.0,SlopeOne,0.01,2,0.028621673583984375,0.004068613052368164
Louvain,3.0,99.0,SlopeOne,0.01,2,0.5008327960968018,0.04958462715148926
Louvain,4.0,3.0,SlopeOne,0.01,2,0.06809639930725098,0.005000114440917969
Louvain,4.0,2.0,SlopeOne,0.01,2,0.09853649139404297,0.01308584213256836
Louvain,4.0,1.0,SlopeOne,0.01,2,0.028583765029907227,0.004071235656738281
Louvain,4.0,0.0,SlopeOne,0.01,2,0.3155405521392822,0.027507543563842773
Paris,1.0,2.0,NormalPredictor,0.01,2,0.034012556076049805,0.0009870529174804688
Paris,1.0,99.0,NormalPredictor,0.01,2,0.06875252723693848,0.0029993057250976562
Paris,2.0,2.0,NormalPredictor,0.01,2,0.03378415107727051,0.0010154247283935547
Paris,2.0,1.0,NormalPredictor,0.01,2,0.035085201263427734,0.0010080337524414062
Paris,2.0,99.0,NormalPredictor,0.01,2,0.06566143035888672,0.0031478404998779297
Paris,3.0,2.0,NormalPredictor,0.01,2,0.03199887275695801,0.0020024776458740234
Paris,3.0,1.0,NormalPredictor,0.01,2,0.030603647232055664,0.0020749568939208984
Paris,3.0,0.0,NormalPredictor,0.01,2,0.03859567642211914,0.003071308135986328
Paris,1.0,2.0,SVD,0.01,2,0.16665101051330566,0.001005411148071289
Paris,1.0,99.0,SVD,0.01,2,0.5311057567596436,0.0029952526092529297
Paris,2.0,2.0,SVD,0.01,2,0.20249009132385254,0.0020041465759277344
Paris,2.0,1.0,SVD,0.01,2,0.2619612216949463,0.0019986629486083984
Paris,2.0,99.0,SVD,0.01,2,0.4650454521179199,0.002988576889038086
Paris,3.0,2.0,SVD,0.01,2,0.18997573852539062,0.0010001659393310547
Paris,3.0,1.0,SVD,0.01,2,0.268474817276001,0.0010004043579101562
Paris,3.0,0.0,SVD,0.01,2,0.29651618003845215,0.0019998550415039062
Paris,1.0,2.0,k-NN,0.01,2,0.027582883834838867,0.005946159362792969
Paris,1.0,99.0,k-NN,0.01,2,0.20081353187561035,0.03427720069885254
Paris,2.0,2.0,k-NN,0.01,2,0.028513431549072266,0.005000114440917969
Paris,2.0,1.0,k-NN,0.01,2,0.04200172424316406,0.010516881942749023
Paris,2.0,99.0,k-NN,0.01,2,0.14318180084228516,0.02419447898864746
Paris,3.0,2.0,k-NN,0.01,2,0.02914595603942871,0.0056612491607666016
Paris,3.0,1.0,k-NN,0.01,2,0.04207921028137207,0.00800013542175293
Paris,3.0,0.0,k-NN,0.01,2,0.062033891677856445,0.013000965118408203
Paris,1.0,2.0,NMF,0.01,2,0.23543953895568848,0.0019981861114501953
Paris,1.0,99.0,NMF,0.01,2,0.8250048160552979,0.003000020980834961
Paris,2.0,2.0,NMF,0.01,2,0.25081777572631836,0.0019278526306152344
Paris,2.0,1.0,NMF,0.01,2,0.4317467212677002,0.0010001659393310547
Paris,2.0,99.0,NMF,0.01,2,0.6873247623443604,0.0029964447021484375
Paris,3.0,2.0,NMF,0.01,2,0.24161458015441895,0.0009548664093017578
Paris,3.0,1.0,NMF,0.01,2,0.40799617767333984,0.001999378204345703
Paris,3.0,0.0,NMF,0.01,2,0.4607253074645996,0.0019998550415039062
Paris,1.0,2.0,Co-Clustering,0.01,2,0.37623143196105957,0.001001119613647461
Paris,1.0,99.0,Co-Clustering,0.01,2,1.2196905612945557,0.0019867420196533203
Paris,2.0,2.0,Co-Clustering,0.01,2,0.4025306701660156,0.0010001659393310547
Paris,2.0,1.0,Co-Clustering,0.01,2,0.5592589378356934,0.0009999275207519531
Paris,2.0,99.0,Co-Clustering,0.01,2,1.0448238849639893,0.002002239227294922
Paris,3.0,2.0,Co-Clustering,0.01,2,0.40473508834838867,0.0009987354278564453
Paris,3.0,1.0,Co-Clustering,0.01,2,0.5631802082061768,0.0009691715240478516
Paris,3.0,0.0,Co-Clustering,0.01,2,0.672318696975708,0.002006053924560547
Paris,1.0,2.0,SlopeOne,0.01,2,0.11861062049865723,0.011057853698730469
Paris,1.0,99.0,SlopeOne,0.01,2,0.37958288192749023,0.04889106750488281
Paris,2.0,2.0,SlopeOne,0.01,2,0.14040684700012207,0.015001535415649414
Paris,2.0,1.0,SlopeOne,0.01,2,0.22142267227172852,0.01573967933654785
Paris,2.0,99.0,SlopeOne,0.01,2,0.26816487312316895,0.037012338638305664
Paris,3.0,2.0,SlopeOne,0.01,2,0.11730504035949707,0.010072469711303711
Paris,3.0,1.0,SlopeOne,0.01,2,0.2481241226196289,0.018999099731445312
Paris,3.0,0.0,SlopeOne,0.01,2,0.16936564445495605,0.021001100540161133
Not-Applicable,,,NormalPredictor,0.01,3,0.21468377113342285,0.005383968353271484
Not-Applicable,,,SVD,0.01,3,0.981497049331665,0.004046916961669922
Not-Applicable,,,k-NN,0.01,3,0.41353726387023926,0.13125848770141602
Not-Applicable,,,NMF,0.01,3,1.539276361465454,0.004160881042480469
Not-Applicable,,,Co-Clustering,0.01,3,2.013645648956299,0.005120515823364258
Not-Applicable,,,SlopeOne,0.01,3,0.5764689445495605,0.10302138328552246
Louvain,1.0,0.0,NormalPredictor,0.01,3,0.02855396270751953,0.0011966228485107422
Louvain,1.0,99.0,NormalPredictor,0.01,3,0.06370091438293457,0.003010272979736328
Louvain,2.0,0.0,NormalPredictor,0.01,3,0.03013920783996582,0.0010077953338623047
Louvain,2.0,2.0,NormalPredictor,0.01,3,0.05211448669433594,0.0020079612731933594
Louvain,2.0,99.0,NormalPredictor,0.01,3,0.042978525161743164,0.003004789352416992
Louvain,3.0,0.0,NormalPredictor,0.01,3,0.02065587043762207,0.0010042190551757812
Louvain,3.0,2.0,NormalPredictor,0.01,3,0.05017280578613281,0.001990795135498047
Louvain,3.0,1.0,NormalPredictor,0.01,3,0.02287769317626953,0.001001119613647461
Louvain,1.0,0.0,SVD,0.01,3,0.1403648853302002,0.002004861831665039
Louvain,1.0,99.0,SVD,0.01,3,0.5125138759613037,0.004005908966064453
Louvain,2.0,0.0,SVD,0.01,3,0.15993475914001465,0.0010085105895996094
Louvain,2.0,2.0,SVD,0.01,3,0.42455315589904785,0.002534151077270508
Louvain,2.0,99.0,SVD,0.01,3,0.27675414085388184,0.003008604049682617
Louvain,3.0,0.0,SVD,0.01,3,0.14849066734313965,0.0010001659393310547
Louvain,3.0,2.0,SVD,0.01,3,0.40883946418762207,0.0019195079803466797
Louvain,3.0,1.0,SVD,0.01,3,0.14750218391418457,0.0010001659393310547
Louvain,1.0,0.0,k-NN,0.01,3,0.015091419219970703,0.004998445510864258
Louvain,1.0,99.0,k-NN,0.01,3,0.19669318199157715,0.023581743240356445
Louvain,2.0,0.0,k-NN,0.01,3,0.025898218154907227,0.008506298065185547
Louvain,2.0,2.0,k-NN,0.01,3,0.10877585411071777,0.016640901565551758
Louvain,2.0,99.0,k-NN,0.01,3,0.07206106185913086,0.012875556945800781
Louvain,3.0,0.0,k-NN,0.01,3,0.02097797393798828,0.005171060562133789
Louvain,3.0,2.0,k-NN,0.01,3,0.1127324104309082,0.021401166915893555
Louvain,3.0,1.0,k-NN,0.01,3,0.028446197509765625,0.006516456604003906
Louvain,1.0,0.0,NMF,0.01,3,0.21897435188293457,0.0009925365447998047
Louvain,1.0,99.0,NMF,0.01,3,0.6343696117401123,0.002996683120727539
Louvain,2.0,0.0,NMF,0.01,3,0.2543172836303711,0.0009913444519042969
Louvain,2.0,2.0,NMF,0.01,3,0.5294220447540283,0.0019986629486083984
Louvain,2.0,99.0,NMF,0.01,3,0.4151268005371094,0.0019974708557128906
Louvain,3.0,0.0,NMF,0.01,3,0.19694948196411133,0.0009887218475341797
Louvain,3.0,2.0,NMF,0.01,3,0.55605149269104,0.0019979476928710938
Louvain,3.0,1.0,NMF,0.01,3,0.20888185501098633,0.0019979476928710938
Louvain,1.0,0.0,Co-Clustering,0.01,3,0.3386979103088379,0.002252340316772461
Louvain,1.0,99.0,Co-Clustering,0.01,3,1.1527032852172852,0.0020079612731933594
Louvain,2.0,0.0,Co-Clustering,0.01,3,0.33243227005004883,0.0010075569152832031
Louvain,2.0,2.0,Co-Clustering,0.01,3,0.9469316005706787,0.0019941329956054688
Louvain,2.0,99.0,Co-Clustering,0.01,3,0.6682724952697754,0.0020105838775634766
Louvain,3.0,0.0,Co-Clustering,0.01,3,0.32464599609375,0.0010046958923339844
Louvain,3.0,2.0,Co-Clustering,0.01,3,0.9617524147033691,0.0020117759704589844
Louvain,3.0,1.0,Co-Clustering,0.01,3,0.3012208938598633,0.0022792816162109375
Louvain,1.0,0.0,SlopeOne,0.01,3,0.09960627555847168,0.009000778198242188
Louvain,1.0,99.0,SlopeOne,0.01,3,0.42426180839538574,0.04585099220275879
Louvain,2.0,0.0,SlopeOne,0.01,3,0.11060357093811035,0.009069204330444336
Louvain,2.0,2.0,SlopeOne,0.01,3,0.35108470916748047,0.03762173652648926
Louvain,2.0,99.0,SlopeOne,0.01,3,0.18355798721313477,0.023374557495117188
Louvain,3.0,0.0,SlopeOne,0.01,3,0.10187077522277832,0.012339591979980469
Louvain,3.0,2.0,SlopeOne,0.01,3,0.3533327579498291,0.042730093002319336
Louvain,3.0,1.0,SlopeOne,0.01,3,0.0657198429107666,0.007071495056152344
Paris,1.0,1.0,NormalPredictor,0.01,3,0.03286623954772949,0.002010822296142578
Paris,1.0,99.0,NormalPredictor,0.01,3,0.06702375411987305,0.004008293151855469
Paris,2.0,1.0,NormalPredictor,0.01,3,0.03067636489868164,0.0020003318786621094
Paris,2.0,0.0,NormalPredictor,0.01,3,0.06950569152832031,0.003999948501586914
Paris,1.0,1.0,SVD,0.01,3,0.17175889015197754,0.0020880699157714844
Paris,1.0,99.0,SVD,0.01,3,0.5473628044128418,0.0030128955841064453
Paris,2.0,1.0,SVD,0.01,3,0.1810595989227295,0.0009999275207519531
Paris,2.0,0.0,SVD,0.01,3,0.6759829521179199,0.006011486053466797
Paris,1.0,1.0,k-NN,0.01,3,0.029941558837890625,0.012984514236450195
Paris,1.0,99.0,k-NN,0.01,3,0.21489381790161133,0.025510787963867188
Paris,2.0,1.0,k-NN,0.01,3,0.0544285774230957,0.010740041732788086
Paris,2.0,0.0,k-NN,0.01,3,0.23011279106140137,0.032408714294433594
Paris,1.0,1.0,NMF,0.01,3,0.26158833503723145,0.0
Paris,1.0,99.0,NMF,0.01,3,0.7433655261993408,0.0029969215393066406
Paris,2.0,1.0,NMF,0.01,3,0.2557849884033203,0.0011696815490722656
Paris,2.0,0.0,NMF,0.01,3,0.754765510559082,0.0020012855529785156
Paris,1.0,1.0,Co-Clustering,0.01,3,0.39827775955200195,0.0010004043579101562
Paris,1.0,99.0,Co-Clustering,0.01,3,1.229966402053833,0.0020003318786621094
Paris,2.0,1.0,Co-Clustering,0.01,3,0.4333360195159912,0.00099945068359375
Paris,2.0,0.0,Co-Clustering,0.01,3,1.1743054389953613,0.004165172576904297
Paris,1.0,1.0,SlopeOne,0.01,3,0.14055895805358887,0.025794029235839844
Paris,1.0,99.0,SlopeOne,0.01,3,0.42136716842651367,0.04775285720825195
Paris,2.0,1.0,SlopeOne,0.01,3,0.11850976943969727,0.011999845504760742
Paris,2.0,0.0,SlopeOne,0.01,3,0.4272735118865967,0.0470738410949707
Not-Applicable,,,NormalPredictor,0.01,4,0.17294716835021973,0.00399470329284668
Not-Applicable,,,SVD,0.01,4,0.9932990074157715,0.003995180130004883
Not-Applicable,,,k-NN,0.01,4,0.40641331672668457,0.12289762496948242
Not-Applicable,,,NMF,0.01,4,1.6608154773712158,0.003999233245849609
Not-Applicable,,,Co-Clustering,0.01,4,1.9992692470550537,0.003000974655151367
Not-Applicable,,,SlopeOne,0.01,4,0.5781474113464355,0.09698271751403809
Louvain,1.0,2.0,NormalPredictor,0.01,4,0.020000696182250977,0.001999378204345703
Louvain,1.0,99.0,NormalPredictor,0.01,4,0.0689384937286377,0.002180814743041992
Louvain,2.0,2.0,NormalPredictor,0.01,4,0.028221607208251953,0.002064228057861328
Louvain,2.0,0.0,NormalPredictor,0.01,4,0.05193328857421875,0.002010822296142578
Louvain,2.0,99.0,NormalPredictor,0.01,4,0.046036481857299805,0.0026710033416748047
Louvain,3.0,2.0,NormalPredictor,0.01,4,0.021820545196533203,0.001001119613647461
Louvain,3.0,0.0,NormalPredictor,0.01,4,0.0531158447265625,0.0020008087158203125
Louvain,3.0,1.0,NormalPredictor,0.01,4,0.027321338653564453,0.0019621849060058594
Louvain,1.0,2.0,SVD,0.01,4,0.139495849609375,0.0010008811950683594
Louvain,1.0,99.0,SVD,0.01,4,0.5594515800476074,0.0029973983764648438
Louvain,2.0,2.0,SVD,0.01,4,0.1617724895477295,0.000980377197265625
Louvain,2.0,0.0,SVD,0.01,4,0.42184996604919434,0.0020825862884521484
Louvain,2.0,99.0,SVD,0.01,4,0.324542760848999,0.002003908157348633
Louvain,3.0,2.0,SVD,0.01,4,0.14709043502807617,0.0010008811950683594
Louvain,3.0,0.0,SVD,0.01,4,0.4251089096069336,0.0020775794982910156
Louvain,3.0,1.0,SVD,0.01,4,0.18984556198120117,0.0010001659393310547
Louvain,1.0,2.0,k-NN,0.01,4,0.014588594436645508,0.005000114440917969
Louvain,1.0,99.0,k-NN,0.01,4,0.19878339767456055,0.026482582092285156
Louvain,2.0,2.0,k-NN,0.01,4,0.027426481246948242,0.0050013065338134766
Louvain,2.0,0.0,k-NN,0.01,4,0.09795069694519043,0.016838550567626953
Louvain,2.0,99.0,k-NN,0.01,4,0.07363200187683105,0.015935897827148438
Louvain,3.0,2.0,k-NN,0.01,4,0.01971602439880371,0.004996776580810547
Louvain,3.0,0.0,k-NN,0.01,4,0.09332704544067383,0.016350746154785156
Louvain,3.0,1.0,k-NN,0.01,4,0.029299020767211914,0.005997896194458008
Louvain,1.0,2.0,NMF,0.01,4,0.23455476760864258,0.002146005630493164
Louvain,1.0,99.0,NMF,0.01,4,0.6599602699279785,0.0029997825622558594
Louvain,2.0,2.0,NMF,0.01,4,0.25694751739501953,0.0009961128234863281
Louvain,2.0,0.0,NMF,0.01,4,0.5156214237213135,0.0020105838775634766
Louvain,2.0,99.0,NMF,0.01,4,0.4484987258911133,0.0030035972595214844
Louvain,3.0,2.0,NMF,0.01,4,0.1949160099029541,0.0010001659393310547
Louvain,3.0,0.0,NMF,0.01,4,0.5431597232818604,0.0013718605041503906
Louvain,3.0,1.0,NMF,0.01,4,0.21840929985046387,0.000995635986328125
Louvain,1.0,2.0,Co-Clustering,0.01,4,0.3375706672668457,0.0010004043579101562
Louvain,1.0,99.0,Co-Clustering,0.01,4,1.2186400890350342,0.0029954910278320312
Louvain,2.0,2.0,Co-Clustering,0.01,4,0.32534337043762207,0.0010924339294433594
Louvain,2.0,0.0,Co-Clustering,0.01,4,0.88797926902771,0.001001596450805664
Louvain,2.0,99.0,Co-Clustering,0.01,4,0.6939554214477539,0.002001523971557617
Louvain,3.0,2.0,Co-Clustering,0.01,4,0.298858642578125,0.0010004043579101562
Louvain,3.0,0.0,Co-Clustering,0.01,4,0.8987207412719727,0.0010001659393310547
Louvain,3.0,1.0,Co-Clustering,0.01,4,0.351304292678833,0.0010037422180175781
Louvain,1.0,2.0,SlopeOne,0.01,4,0.08051729202270508,0.00800013542175293
Louvain,1.0,99.0,SlopeOne,0.01,4,0.4294707775115967,0.04877424240112305
Louvain,2.0,2.0,SlopeOne,0.01,4,0.08768868446350098,0.012074470520019531
Louvain,2.0,0.0,SlopeOne,0.01,4,0.3383204936981201,0.04107999801635742
Louvain,2.0,99.0,SlopeOne,0.01,4,0.17218780517578125,0.0279996395111084
Louvain,3.0,2.0,SlopeOne,0.01,4,0.08551812171936035,0.00998830795288086
Louvain,3.0,0.0,SlopeOne,0.01,4,0.34310173988342285,0.032759904861450195
Louvain,3.0,1.0,SlopeOne,0.01,4,0.07573103904724121,0.009999275207519531
Paris,1.0,2.0,NormalPredictor,0.01,4,0.0401761531829834,0.004067182540893555
Paris,1.0,99.0,NormalPredictor,0.01,4,0.06458282470703125,0.005198478698730469
Paris,2.0,2.0,NormalPredictor,0.01,4,0.04622220993041992,0.0010042190551757812
Paris,2.0,1.0,NormalPredictor,0.01,4,0.027187347412109375,0.0019936561584472656
Paris,2.0,99.0,NormalPredictor,0.01,4,0.06489944458007812,0.003007650375366211
Paris,3.0,2.0,NormalPredictor,0.01,4,0.04411745071411133,0.0010001659393310547
Paris,3.0,1.0,NormalPredictor,0.01,4,0.02641463279724121,0.0
Paris,3.0,0.0,NormalPredictor,0.01,4,0.03193926811218262,0.0009982585906982422
Paris,1.0,2.0,SVD,0.01,4,0.3204061985015869,0.0009975433349609375
Paris,1.0,99.0,SVD,0.01,4,0.4707028865814209,0.0030035972595214844
Paris,2.0,2.0,SVD,0.01,4,0.3072085380554199,0.0030977725982666016
Paris,2.0,1.0,SVD,0.01,4,0.2097930908203125,0.0019941329956054688
Paris,2.0,99.0,SVD,0.01,4,0.5850591659545898,0.008009195327758789
Paris,3.0,2.0,SVD,0.01,4,0.3393666744232178,0.0019998550415039062
Paris,3.0,1.0,SVD,0.01,4,0.26677846908569336,0.0010004043579101562
Paris,3.0,0.0,SVD,0.01,4,0.2664041519165039,0.002003908157348633
Paris,1.0,2.0,k-NN,0.01,4,0.051177978515625,0.01432490348815918
Paris,1.0,99.0,k-NN,0.01,4,0.16752052307128906,0.030115842819213867
Paris,2.0,2.0,k-NN,0.01,4,0.06902766227722168,0.014239788055419922
Paris,2.0,1.0,k-NN,0.01,4,0.03429746627807617,0.015459060668945312
Paris,2.0,99.0,k-NN,0.01,4,0.2023637294769287,0.02556920051574707
Paris,3.0,2.0,k-NN,0.01,4,0.13696980476379395,0.03513360023498535
Paris,3.0,1.0,k-NN,0.01,4,0.05040550231933594,0.018621206283569336
Paris,3.0,0.0,k-NN,0.01,4,0.051033735275268555,0.020468711853027344
Paris,1.0,2.0,NMF,0.01,4,0.7555356025695801,0.002918720245361328
Paris,1.0,99.0,NMF,0.01,4,0.8409552574157715,0.0029942989349365234
Paris,2.0,2.0,NMF,0.01,4,0.6740665435791016,0.0010044574737548828
Paris,2.0,1.0,NMF,0.01,4,0.42729926109313965,0.002029895782470703
Paris,2.0,99.0,NMF,0.01,4,1.0014445781707764,0.00604701042175293
Paris,3.0,2.0,NMF,0.01,4,0.64845871925354,0.0022149085998535156
Paris,3.0,1.0,NMF,0.01,4,0.5026059150695801,0.0010879039764404297
Paris,3.0,0.0,NMF,0.01,4,0.579279899597168,0.0019996166229248047
Paris,1.0,2.0,Co-Clustering,0.01,4,0.7792601585388184,0.0010004043579101562
Paris,1.0,99.0,Co-Clustering,0.01,4,1.1279017925262451,0.00200653076171875
Paris,2.0,2.0,Co-Clustering,0.01,4,0.6892828941345215,0.0009903907775878906
Paris,2.0,1.0,Co-Clustering,0.01,4,0.43986964225769043,0.0009996891021728516
Paris,2.0,99.0,Co-Clustering,0.01,4,1.1939735412597656,0.002170562744140625
Paris,3.0,2.0,Co-Clustering,0.01,4,0.676630973815918,0.001001596450805664
Paris,3.0,1.0,Co-Clustering,0.01,4,0.44904112815856934,0.0009980201721191406
Paris,3.0,0.0,Co-Clustering,0.01,4,0.5655694007873535,0.0009989738464355469
Paris,1.0,2.0,SlopeOne,0.01,4,0.2622675895690918,0.026326417922973633
Paris,1.0,99.0,SlopeOne,0.01,4,0.24228143692016602,0.03784060478210449
Paris,2.0,2.0,SlopeOne,0.01,4,0.304807186126709,0.026117324829101562
Paris,2.0,1.0,SlopeOne,0.01,4,0.10955524444580078,0.011179685592651367
Paris,2.0,99.0,SlopeOne,0.01,4,0.4033083915710449,0.047743797302246094
Paris,3.0,2.0,SlopeOne,0.01,4,0.29651951789855957,0.021487951278686523
Paris,3.0,1.0,SlopeOne,0.01,4,0.11091804504394531,0.014394521713256836
Paris,3.0,0.0,SlopeOne,0.01,4,0.14472556114196777,0.018451929092407227
Not-Applicable,,,NormalPredictor,0.01,5,0.17101573944091797,0.003998517990112305
Not-Applicable,,,SVD,0.01,5,0.9850625991821289,0.0031375885009765625
Not-Applicable,,,k-NN,0.01,5,0.39486265182495117,0.1449906826019287
Not-Applicable,,,NMF,0.01,5,1.5331041812896729,0.0041179656982421875
Not-Applicable,,,Co-Clustering,0.01,5,2.0397424697875977,0.0030786991119384766
Not-Applicable,,,SlopeOne,0.01,5,0.5660765171051025,0.1038827896118164
Louvain,1.0,2.0,NormalPredictor,0.01,5,0.00901031494140625,0.0015146732330322266
Louvain,1.0,99.0,NormalPredictor,0.01,5,0.08101296424865723,0.0036101341247558594
Louvain,2.0,2.0,NormalPredictor,0.01,5,0.023926258087158203,0.001013040542602539
Louvain,2.0,3.0,NormalPredictor,0.01,5,0.01808476448059082,0.0009942054748535156
Louvain,2.0,99.0,NormalPredictor,0.01,5,0.06276082992553711,0.0029900074005126953
Louvain,3.0,2.0,NormalPredictor,0.01,5,0.021986007690429688,0.0010001659393310547
Louvain,3.0,3.0,NormalPredictor,0.01,5,0.0284578800201416,0.002401590347290039
Louvain,3.0,1.0,NormalPredictor,0.01,5,0.013416528701782227,0.0010876655578613281
Louvain,3.0,99.0,NormalPredictor,0.01,5,0.08100700378417969,0.002992868423461914
Louvain,4.0,2.0,NormalPredictor,0.01,5,0.02599334716796875,0.0
Louvain,4.0,3.0,NormalPredictor,0.01,5,0.01999044418334961,0.0010304450988769531
Louvain,4.0,1.0,NormalPredictor,0.01,5,0.01267242431640625,0.001001119613647461
Louvain,4.0,0.0,NormalPredictor,0.01,5,0.05132913589477539,0.0020012855529785156
Louvain,1.0,2.0,SVD,0.01,5,0.06551122665405273,0.0010006427764892578
Louvain,1.0,99.0,SVD,0.01,5,0.6622781753540039,0.004001140594482422
Louvain,2.0,2.0,SVD,0.01,5,0.08267354965209961,0.0
Louvain,2.0,3.0,SVD,0.01,5,0.14943170547485352,0.0010008811950683594
Louvain,2.0,99.0,SVD,0.01,5,0.6942901611328125,0.003008604049682617
Louvain,3.0,2.0,SVD,0.01,5,0.08865666389465332,0.0
Louvain,3.0,3.0,SVD,0.01,5,0.16962575912475586,0.000997781753540039
Louvain,3.0,1.0,SVD,0.01,5,0.09756016731262207,0.000997781753540039
Louvain,3.0,99.0,SVD,0.01,5,0.8192284107208252,0.005067348480224609
Louvain,4.0,2.0,SVD,0.01,5,0.12701797485351562,0.001003265380859375
Louvain,4.0,3.0,SVD,0.01,5,0.16881847381591797,0.0010042190551757812
Louvain,4.0,1.0,SVD,0.01,5,0.09275293350219727,0.0009965896606445312
Louvain,4.0,0.0,SVD,0.01,5,0.4969909191131592,0.0010008811950683594
Louvain,1.0,2.0,k-NN,0.01,5,0.006000041961669922,0.004999876022338867
Louvain,1.0,99.0,k-NN,0.01,5,0.272247314453125,0.04151320457458496
Louvain,2.0,2.0,k-NN,0.01,5,0.021998882293701172,0.0040035247802734375
Louvain,2.0,3.0,k-NN,0.01,5,0.018660545349121094,0.008024930953979492
Louvain,2.0,99.0,k-NN,0.01,5,0.2740604877471924,0.040802717208862305
Louvain,3.0,2.0,k-NN,0.01,5,0.023998498916625977,0.006001472473144531
Louvain,3.0,3.0,k-NN,0.01,5,0.021089553833007812,0.01199960708618164
Louvain,3.0,1.0,k-NN,0.01,5,0.012113094329833984,0.0042209625244140625
Louvain,3.0,99.0,k-NN,0.01,5,0.30141615867614746,0.03231525421142578
Louvain,4.0,2.0,k-NN,0.01,5,0.02052021026611328,0.0010874271392822266
Louvain,4.0,3.0,k-NN,0.01,5,0.017583847045898438,0.005681276321411133
Louvain,4.0,1.0,k-NN,0.01,5,0.01579880714416504,0.0039823055267333984
Louvain,4.0,0.0,k-NN,0.01,5,0.11125731468200684,0.02400946617126465
Louvain,1.0,2.0,NMF,0.01,5,0.11451411247253418,0.0009999275207519531
Louvain,1.0,99.0,NMF,0.01,5,0.9505722522735596,0.003999471664428711
Louvain,2.0,2.0,NMF,0.01,5,0.20423030853271484,0.0
Louvain,2.0,3.0,NMF,0.01,5,0.3368828296661377,0.001001119613647461
Louvain,2.0,99.0,NMF,0.01,5,0.9722204208374023,0.003997325897216797
Louvain,3.0,2.0,NMF,0.01,5,0.1741023063659668,0.0
Louvain,3.0,3.0,NMF,0.01,5,0.4004025459289551,0.0009927749633789062
Louvain,3.0,1.0,NMF,0.01,5,0.21036410331726074,0.0020003318786621094
Louvain,3.0,99.0,NMF,0.01,5,1.0367002487182617,0.0030007362365722656
Louvain,4.0,2.0,NMF,0.01,5,0.12041783332824707,0.001001596450805664
Louvain,4.0,3.0,NMF,0.01,5,0.2218012809753418,0.0009987354278564453
Louvain,4.0,1.0,NMF,0.01,5,0.11312723159790039,0.0009620189666748047
Louvain,4.0,0.0,NMF,0.01,5,0.7272334098815918,0.0019221305847167969
Louvain,1.0,2.0,Co-Clustering,0.01,5,0.32080626487731934,0.0
Louvain,1.0,99.0,Co-Clustering,0.01,5,1.6302354335784912,0.003113985061645508
Louvain,2.0,2.0,Co-Clustering,0.01,5,0.35536837577819824,0.0009975433349609375
Louvain,2.0,3.0,Co-Clustering,0.01,5,0.5452873706817627,0.001010894775390625
Louvain,2.0,99.0,Co-Clustering,0.01,5,1.2674870491027832,0.0020339488983154297
